target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.011305191605993192,0.0018591339872074397,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.027900467323549213,-0.04494469340199525,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.0017150339076094229,-0.0028811070355261037,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.014120605473536607,0.0030930166555203087,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05399754472060242,-0.07192442662082515,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.004702178338039903,-0.0005227938244264652,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.0030163879418017014,-0.014992341654404162,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.02909405896073569,-0.026600512515526697,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.017262348437796726,-0.015944636233046094,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.04352676223090757,-0.060015305044739786,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.007106120789226511,0.0006737068818312153,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.00135667473764578,-0.0018295470134215286,False,True
