target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.008709926045094851,-0.004210147234244871,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05325270687467326,-0.057898429244879895,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.00887307039200412,-0.010434724581726507,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.001993697761962676,0.006822982574781866,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.0778856082508885,-0.086000120716823,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.014800906604865438,-0.025372495918318555,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.004422533970970366,-0.0024619989728452696,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.03994495698652473,-0.03946328189624343,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.013242908728932301,-0.0158374559752798,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.007655848206784832,-0.010013352290786759,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.04721471121080012,-0.0438629605720072,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.010001490541257346,0.006240457624768991,False,False
