target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004065514096224354,-0.0038685893374865166,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03810598951613728,-0.038404388362654474,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0076957119703944254,-0.013647583886771036,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.0015126111052423674,-0.0008413407808769979,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06616332704715411,-0.08741875832958268,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.024689537546302293,-0.02612437208090379,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.02184495467360703,0.021527257501805952,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04315302213630565,-0.027790688990544044,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.017708790860884754,-0.01853758497333141,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.004577120646511418,0.006502397926046399,True,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.05532364678529775,-0.06802821656727112,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.03434001536520259,0.037361335654155226,False,False
