target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0006673347320965417,-0.0026766285441281734,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04205322006544951,-0.04708473585977682,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.01713566125474969,-0.013212402003180274,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.005605568275330375,0.009555356943911797,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06612594541976147,-0.09367429436398411,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.039951531152358694,-0.03617723905029496,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.009725967128070612,0.011282362747239372,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.021843295499868992,-0.0193868437827322,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.018284261561462317,-0.016498775781301767,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.0032806665057340534,0.005783932336800246,True,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.059884949626256456,-0.0717827932310035,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.03285160199122886,0.03177987656609313,False,False
