target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.008709926045094879,-0.004210147234244677,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05325270687467329,-0.05789842924488034,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.008873070392003801,-0.010434724581726063,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.001993697761962565,0.006822982574781811,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07788560825088855,-0.08600012071682303,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.014800906604865355,-0.025372495918318416,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.004422533970969922,-0.0024619989728457137,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.039944956986524616,-0.03946328189624332,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.013242908728932745,-0.015837455975280024,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.007655848206784777,-0.010013352290786648,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.047214711210800425,-0.04386296057200753,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.010001490541257374,0.006240457624769047,False,False
