target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.011566279531191298,-0.004131254568094683,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.058236521584665926,-0.0654200572795072,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0042681950686097175,-0.0010999282264847754,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.01067027715514346,0.000146699720114718,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05326143030570252,-0.06037817444812904,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0035039069092692443,-0.009270992115119087,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.00021170379807688988,-0.007974351324612772,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.042917513178420796,-0.03906189370414792,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.005721974968197707,-0.012867894345343855,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.037638078550512155,-0.04349228817951839,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0508994119875231,-0.037344029071328,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.002402258363675913,0.0018256918348069362,False,False
