target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0007868326211777632,-4.3730820413867555e-05,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03063386728105255,-0.028563755601521745,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.006677132830022442,0.007790843403780612,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.003286794168023466,0.0034787501698813617,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07483819905815584,-0.08814612321691778,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.0066068275861480286,0.00039364133608182916,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.008636564657392737,-0.011497575503785273,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.03647727218430752,-0.02854246022240342,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.012883500437790574,0.021024520984634865,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.014828377571314,0.014449892171058742,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.11870430314858399,-0.11209786397671515,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02716829279383015,0.024055379859296233,False,False
