target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003312462023729007,-0.003814166148535386,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.036739909322559994,-0.03751742472978378,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.01233817734818013,-0.012496244916218424,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.011893192422540944,0.014746832390925335,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06520370616974644,-0.0789736364768292,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.035560433018570925,-0.03167491401838546,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.007762847052228072,0.00948955652247685,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.02109430879584029,-0.018010382914649847,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.024305472059349936,-0.02251460375895198,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.005600401509627706,0.008337712367135375,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08166138407115026,-0.09335222843366023,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02515743466041853,0.022463636127558917,False,False
