target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007527996528948644,0.0033701236757566755,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.022620537570785665,-0.03960194044154636,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0010581167590691803,-0.0014996791051834213,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.012296083364439159,0.0055041404361661495,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06564662739387,-0.08196952826400092,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.01139474086272127,0.005182926342338939,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,-8.906147778375839e-06,-0.012769144880155014,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.03235420100571945,-0.033455393583270376,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.013245455822932017,-0.012878134163591293,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05199682627859881,-0.06425656293446314,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,0.004025653159910658,0.017229865431935054,False,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,-0.0006775897102025141,1.3757696463112534e-05,True,False
