target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004858944003779286,-0.003974123331796142,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.048743768664521486,-0.04386281888492094,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.006071882962501315,-0.007944701821234579,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0015585054131605491,0.004041618364260813,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.09192214775292706,-0.1035443973964296,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.010854733438964898,-0.017756220555416452,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.009419238708828992,0.008021522822043825,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.061608677673779755,-0.06190330117537707,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.00799456973306717,-0.009456614580407141,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.01818243282001003,0.026461292210886833,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08017505420802098,-0.09326564223468281,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.010311967058791088,0.012348211266025366,False,False
