target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007318980027696237,0.0005205588136994732,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.06628535538723303,-0.07459307829499584,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0007097133878003203,-0.005006689141182824,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.00748285120385167,0.0004889572711086476,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05742256421312228,-0.06110104522885876,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0038992887882006166,-0.0127696930657345,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.002545521563885933,-0.007887408681086283,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028506674310827818,-0.029127917819849802,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.03383969941709167,-0.0331638985641991,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.03112409031095964,-0.033627168468519486,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.03833161242390165,-0.030956885220162184,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.01142787493170111,0.008250975654809506,False,False
