target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004858944003779314,-0.003974123331796253,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04874376866452185,-0.04386281888492108,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.006071882962501635,-0.00794470182123494,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0015585054131610487,0.004041618364261035,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.09192214775292762,-0.10354439739643004,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.010854733438964898,-0.017756220555416424,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.009419238708828881,0.008021522822043825,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.061608677673779866,-0.06190330117537729,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.007994569733066947,-0.009456614580406753,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.018182432820010058,0.026461292210886778,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08017505420802049,-0.09326564223468231,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.01031196705879095,0.012348211266025227,False,False
