target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.008725879221255367,0.0008172204325714305,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03221316947384689,-0.04651536737314296,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0028725851073173048,0.0006121796381284017,True,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.011245197264120377,0.002292661444095012,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06484388994546206,-0.06844640751510336,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.0013660908609286482,-0.010486204213124461,False,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.005790600093972198,0.004893848310336513,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028810446582236887,-0.03237943948131233,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.005947512712357023,-0.006662113701524752,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.058587819276226555,-0.0659021138885505,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.01442283389305804,-0.0013188773093203987,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.0038498245028431577,0.0012877550929290549,False,False
