target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.005949730720069879,-0.005657162292899559,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.052361991742850014,-0.046650613967313126,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0009109018440118521,-0.008384295874534597,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0020016416894693134,0.0035617830844310583,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.10412069817597114,-0.11071007717957532,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0027256416354529966,-0.007473850740528087,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.010171116784499667,0.008484297967412069,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.05703395811599854,-0.06933340514825304,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.02785027490614911,-0.018747547261837028,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.013766320402209237,0.020307241015286887,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.07637092608086385,-0.08885555549565649,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.005877639011012625,0.009633638381829845,False,False
