target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0032402603939465646,0.0027927024186994998,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04146378688624722,-0.04965285019947846,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.009901803260408293,-0.00010273281965006431,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.006660335562651554,0.0029414497861411926,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.07007646967969597,-0.07163273353086363,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.005184466017726708,-0.01368251626922476,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0010794461582857018,-0.003808192180611958,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028294346269270937,-0.03137385066314041,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.007997636903611577,-0.011054034172427118,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05248852920405603,-0.0594835266079663,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.02243941456516904,-0.009870046578463826,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.006229989980906514,0.005633295959085044,False,False
