target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0042269025436288965,-0.004540437805165498,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04663819791581625,-0.045197049600105094,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.009337888399498367,-0.015578497125781132,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.00873333660743525,0.008053074192631793,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.08456348104516886,-0.0947460402114037,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.008604023278902334,-0.015371095466788193,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.012930050412639282,0.009615547810955138,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04192204149968126,-0.04985126279217966,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.032374615652870864,-0.0329088369276746,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.015409702659220426,0.02114608728229994,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.06628356311846259,-0.07261591602479531,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.012843684808998751,0.005916846141429705,False,False
