target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007983448822932449,0.0050177785580705625,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.027009566652124284,-0.04742422987318681,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.004806749507449304,0.0035604513474506716,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.01689443346937486,-0.00033911818424803286,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05096229085296816,-0.06369602401539667,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.0067269744791155495,0.0010842818138094013,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.011457933876542536,-0.02117086088776665,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.0222500123755609,-0.02683566602606391,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.008761210915828488,0.0028230716519993537,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.08283782388198924,-0.08514794056185143,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0071021469420961825,0.009363323416365671,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.0014396319282803383,-0.0012478174873763737,False,True
