target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0006673347320963752,-0.00267662854412809,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04205322006544951,-0.047084735859776766,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.017135661254749773,-0.013212402003180301,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.005605568275329986,0.009555356943911464,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06612594541976113,-0.09367429436398395,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.03995153115235875,-0.03617723905029521,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.00972596712807039,0.01128236274723926,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.02184329549986891,-0.019386843782732255,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.018284261561462012,-0.016498775781301434,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.003280666505733998,0.005783932336800468,True,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.059884949626256456,-0.07178279323100367,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.032851601991229135,0.03177987656609324,False,False
