target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.005857257522574544,0.00024303307649140016,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.0447520643876001,-0.05934232565809214,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.007561993196423172,0.008208339970224243,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.009260817921161069,0.0033746139723995205,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.04694060134870595,-0.0546782817884926,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0020065630848854488,-0.0066580441246428534,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.001117314298333505,-0.012770173246592686,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028143815740852396,-0.02740002031900901,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.022187440982558204,-0.02032757836169702,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05003009213796045,-0.05846123664549341,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.02572215746187617,-0.010021026148803625,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.008858864342187217,0.005139870026792864,False,False
