target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.00594973072007024,-0.005657162292899864,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05236199174284947,-0.0466506139673126,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0009109018440119909,-0.008384295874534764,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0020016416894695355,0.003561783084431225,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.10412069817597161,-0.11071007717957548,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0027256416354530244,-0.007473850740527949,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.010171116784500278,0.008484297967412624,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.05703395811599887,-0.06933340514825348,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.02785027490614911,-0.018747547261837083,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.013766320402209709,0.020307241015287247,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.07637092608086396,-0.08885555549565663,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.005877639011012931,0.009633638381829818,False,False
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2.1322946081025123,2.95663501679806,False,False
cepea_ethanol_mt_net_m3,4,C_plus_brent,-12.916490205619823,-0.5863052532858433,True,True
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,-7.718186317227378,-24.828748127538802,True,True
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,-0.45696896731863035,-5.823445054051007,True,True
cepea_ethanol_mt_net_m3,12,C_plus_brent,-35.755916144976965,-29.533230438132847,True,True
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,-9.925054125232947,-8.84768571788348,True,True
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,6.099113380374064,3.164433227029974,False,False
cepea_ethanol_mt_net_m3,26,C_plus_brent,-16.00805263573966,-2.347763243645062,True,True
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,-11.076197875956495,-22.574666754650536,True,True
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,-0.37149692206693885,6.703490345016775,True,False
cepea_ethanol_mt_net_m3,52,C_plus_brent,-30.523150642073787,-32.801701679202324,True,True
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,21.426382534229035,12.80394796702086,False,False
