target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.005857257522575043,0.0002430330764906785,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04475206438759992,-0.059342325658091305,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.007561993196422881,0.008208339970224077,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.009260817921161235,0.0033746139723994095,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.046940601348705285,-0.05467828178849213,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0020065630848855043,-0.006658044124642826,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.0011173142983327833,-0.012770173246592187,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.028143815740853007,-0.027400020319009677,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.022187440982558038,-0.02032757836169674,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05003009213796067,-0.05846123664549366,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.025722157461876033,-0.010021026148803541,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.0088588643421868,0.005139870026792448,False,False
