target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004330113884102621,-0.0041395009220920875,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.04928683983156382,-0.043282629786448784,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0034468419373699932,-0.011384973305136797,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.0013353153329476175,0.0023580637422807027,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.09500259101369271,-0.1080891947357141,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.006472904203999097,-0.013177578202457213,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.01233336179679223,0.010000862103901498,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.0570139902268621,-0.059565077392608246,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.01581298905243239,-0.02381753570727757,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.01596949890674812,0.027927763401552563,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0780671913243974,-0.08849631931433208,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.013562954328546095,0.012090053828840153,False,False
