target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.007983448822932393,0.005017778558070535,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.027009566652124672,-0.047424229873187146,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.004806749507449387,0.0035604513474507826,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.01689443346937472,-0.0003391181842477553,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05096229085296869,-0.06369602401539717,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.006726974479115827,0.0010842818138095678,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.011457933876542425,-0.021170860887766596,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.02225001237556057,-0.026835666026063576,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.008761210915828765,0.0028230716519994647,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.08283782388198918,-0.08514794056185132,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.007102146942096266,0.009363323416365643,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.0014396319282801717,-0.0012478174873765124,False,True
