target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,0.0012415378716100212,-0.0005308632458482232,False,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.042532141681138336,-0.04457819848437866,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.004323946228819625,-0.004470534460351533,False,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,0.007553266641347589,0.008984052325136827,False,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.10253301956374838,-0.09069673389298596,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.004856601738562533,-0.01385292022410145,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0010255382593514772,-0.0006443454589621922,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.03926816228081609,-0.041335604456416486,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.001107055586725303,0.004253563829753282,True,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.0028465089949109013,-0.003262337192265763,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.06666086538164229,-0.05910414444098383,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.00037165422257398606,0.0016590861042493077,False,False
