target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.004065514096224382,-0.0038685893374865443,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03810598951613722,-0.038404388362654474,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.007695711970393981,-0.013647583886770759,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.0015126111052423674,-0.0008413407808768869,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06616332704715408,-0.08741875832958262,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0246895375463021,-0.02612437208090357,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.021844954673606864,0.02152725750180573,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.043153022136305175,-0.027790688990543655,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.017708790860884782,-0.018537584973331356,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.004577120646511668,0.006502397926046233,True,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.05532364678529736,-0.06802821656727073,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.03434001536520229,0.03736133565415489,False,False
