target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0037268485421642072,-0.004913846483250051,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.0575123169557603,-0.0545979627398932,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.008698663850591148,-0.008480058772600746,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.000713346877180776,0.0023773844884291684,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.1069888087530449,-0.11755441070783557,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.010577308634571292,-0.02381509184387437,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.006293408501741815,0.008267346107824203,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.04901814585082842,-0.06253058298848352,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.0038504069194628676,0.0006412174227360401,True,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.020095991085180842,0.032095607297242146,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.08027525694452231,-0.09240442442059627,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02329487004119371,0.02210974438857438,False,False
