target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.01641529699291555,-0.0057810930641248315,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.048954797691468696,-0.05944196530127174,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.0018896016333171811,-2.933585309394804e-05,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.010993988150216516,0.0017451356396361861,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.06571326046937118,-0.06813920956723865,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0013411582891182383,-0.008515131374548124,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.007360559528890753,-0.010877387980974984,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.022579649971795568,-0.022970239203044585,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.00030349684659630727,0.005671471946186668,True,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.03371987853317249,-0.040159843517026894,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.02643310744488203,-0.021167012254496964,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.0115999857982938,0.007127168792266048,False,False
