target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003257054246542712,-0.003406157464357046,True,True
anp_ethanol_mt_net_l,4,C_plus_brent,-0.03969627561823916,-0.03759688194352359,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,-0.017712717422593838,-0.014580400551259837,True,True
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.008525621821558527,-0.005559322738028283,True,True
anp_ethanol_mt_net_l,12,C_plus_brent,-0.0808129226618485,-0.08947921960634536,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.03139008467634988,-0.048977533510750654,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.01408009016341924,0.017382964371439047,False,False
anp_ethanol_mt_net_l,26,C_plus_brent,-0.022351743542658675,-0.017117643377617786,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.019863964932618355,-0.02877619607942164,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,0.005291939265864631,0.013483288882120387,False,False
anp_ethanol_mt_net_l,52,C_plus_brent,-0.06461313743092725,-0.07913405813807572,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.02517410860745256,0.027388474783041378,False,False
