target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.110070281526666,-0.07748517301878843,0.07748517301878843
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.2261993506493507,3.108064578851151,-0.11813477179819953,0.11813477179819953
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.143205852592188,-0.25690132338252236,0.25690132338252236
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.3716671427917557,-0.11400257551810355,0.11400257551810355
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.444137597496588,-0.08246387618762308,0.08246387618762308
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.5596003498384716,-0.03270557016152864,0.03270557016152864
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.6699925692228614,0.09367016922286098,0.09367016922286098
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.679373760820784,0.1751372871365735,0.1751372871365735
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.599005248192653,0.1847072481926526,0.1847072481926526
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.4794536484602268,0.17063073936931783,0.17063073936931783
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.347162740222467,0.07958437658610285,0.07958437658610285
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.2031844885388128,-0.15995751146118753,0.15995751146118753
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.2125427063149607,-0.37149169368503987,0.37149169368503987
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.460080563529065,-0.202320436470935,0.202320436470935
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.5787613771900624,-0.16826062280993792,0.16826062280993792
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6520185814238317,-0.12497440591794051,0.12497440591794051
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.693906992632679,-0.16227300736732175,0.16227300736732175
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.7965358750060454,-0.15140321590304584,0.15140321590304584
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8471506388431562,-0.12853112115684384,0.12853112115684384
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.0967865337565903,-0.090768920788864,0.090768920788864
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.2261993506493507,3.105733880410924,-0.12046547023842669,0.12046547023842669
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.1415882671534616,-0.25851890882124895,0.25851890882124895
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.368124475603855,-0.11754524270600442,0.11754524270600442
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.443369178491463,-0.08323229519274822,0.08323229519274822
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.5702647525346256,-0.022041167465374656,0.022041167465374656
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.6640466896961454,0.08772428969614499,0.08772428969614499
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.6882375891739962,0.1840011154897856,0.1840011154897856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.6005505062431102,0.18625250624310974,0.18625250624310974
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4817245313131564,0.17290162222224748,0.17290162222224748
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.267578363636364,3.3455652580981705,0.07798689446180651,0.07798689446180651
