target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.314268309859155,3.111251503715833,-0.20301680614332218,0.20301680614332218
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.0409009569679117,-0.35677177030481566,0.35677177030481566
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.0741119757260362,-0.11344347881941808,0.11344347881941808
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.2261993506493507,3.0495939921236688,-0.17660535852568193,0.17660535852568193
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.0843883120115643,-0.3157188639631461,0.3157188639631461
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.3732876413463746,-0.11238207696348468,0.11238207696348468
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.4319370974321872,-0.09466437625202406,0.09466437625202406
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.5368595204753435,-0.0554463995246568,0.0554463995246568
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.661536580852189,0.08521418085218846,0.08521418085218846
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.648922675305669,0.1446862016214583,0.1446862016214583
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.5499454164942295,0.13564741649422896,0.13564741649422896
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.4211947212323666,0.11237181214145764,0.11237181214145764
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.2935805469307318,0.026002183294367764,0.026002183294367764
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.1426381039220357,-0.2205038960779646,0.2205038960779646
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.164197696708899,-0.41983670329110145,0.41983670329110145
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.4323486462447352,-0.23005235375526478,0.23005235375526478
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.5227660063112145,-0.2242559936887858,0.2242559936887858
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.603003942863861,-0.1739890444779113,0.1739890444779113
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.314268309859155,3.108850014900816,-0.20541829495833897,0.20541829495833897
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.031390828575659,-0.3662818986970686,0.3662818986970686
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.101060567938251,-0.08649488660720328,0.08649488660720328
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.2261993506493507,3.067331448998649,-0.15886790165070153,0.15886790165070153
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.0951274202592396,-0.30497975571547076,0.30497975571547076
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.3766574947394057,-0.10901222357045359,0.10901222357045359
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.431592881878144,-0.09500859180606724,0.09500859180606724
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.5306218336658315,-0.061684086334168775,0.061684086334168775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.676617674371338,0.10029527437133767,0.10029527437133767
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.641079298830275,0.1368428251460645,0.1368428251460645
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.552576310068717,0.1382783100687166,0.1382783100687166
