target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.120617857142857,3.2686085134078966,0.1479906562650397,0.1479906562650397
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.1934305555555556,3.1569559121486885,-0.03647464340686701,0.03647464340686701
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.224238636363636,3.0638296922897728,-0.16040894407386364,0.16040894407386364
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.1029107046884703,-0.15965098362321806,0.15965098362321806
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.0943601762991677,-0.2252529815955695,0.2252529815955695
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.104000157658236,-0.3458467654186874,0.3458467654186874
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.3252997601080168,-0.1717752398919834,0.1717752398919834
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5157721052631588,3.4351961850055783,-0.08057592025758042,0.08057592025758042
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.493572559297562,-0.20724049333401728,0.20724049333401728
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.6613498657552723,0.03198710259737725,0.03198710259737725
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.7048905566564607,0.11401913560382892,0.11401913560382892
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.593155791872932,0.13121299187293145,0.13121299187293145
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.359017923076923,3.492104750344687,0.1330868272677641,0.1330868272677641
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3238801061286374,0.057487368423719154,0.057487368423719154
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.436529121739131,3.17868764186009,-0.2578414798790407,0.2578414798790407
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.325761902496969,-0.3421092975030309,0.3421092975030309
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.665416,3.4814222391184426,-0.1839937608815574,0.1839937608815574
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.5399600220722145,-0.2014077961096037,0.2014077961096037
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.5696688683106363,-0.1960298685314692,0.1960298685314692
