target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.031749860736374,-0.3659228665363532,0.3659228665363532
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.124114813242643,-0.244325446497617,0.244325446497617
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.072084872051612,-0.23144221128172138,0.23144221128172138
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.1012020015610355,-0.3486449215158878,0.3486449215158878
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.401657697219192,-0.08401202109066741,0.08401202109066741
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.6345420263157897,3.5377117920860166,-0.0968302342297731,0.0968302342297731
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.6291443143049875,-0.05801431727396045,0.05801431727396045
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.7174176194032023,0.12654619835057046,0.12654619835057046
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.565850852581143,0.1515528525811427,0.1515528525811427
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.3951533231729423,0.015427402120310685,0.015427402120310685
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.27103104038262,-0.09561555961738044,0.09561555961738044
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.508073043478261,3.173279436362161,-0.33479360711609996,0.33479360711609996
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.664804,3.3662078256661117,-0.2985961743338885,0.2985961743338885
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.544294590839438,-0.14005399536745822,0.14005399536745822
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.560990394833539,-0.21753708342733002,0.21753708342733002
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6496965747790377,-0.23585287976641744,0.23585287976641744
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.7899831448542582,-0.15795594605483299,0.15795594605483299
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.8668120830874866,-0.0743030345595721,0.0743030345595721
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.8623858795180728,3.911178642544624,0.048792763026551444,0.048792763026551444
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.329427307692308,3.742885949968789,0.4134586422764812,0.4134586422764812
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.030178089903212,-0.3674946373695156,0.3674946373695156
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.36844025974026,3.1459213005134554,-0.22251895922680465,0.22251895922680465
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.101548310251713,-0.2019787730816205,0.2019787730816205
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.1165237004180177,-0.33332322265890557,0.33332322265890557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.417859812295749,-0.06780990601411041,0.06780990601411041
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.6345420263157897,3.5456015652758928,-0.08894046103989695,0.08894046103989695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6623863974368778,-0.024772234142070193,0.024772234142070193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.724249958317191,0.13337853726455906,0.13337853726455906
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.5822302561919996,0.16793225619199914,0.16793225619199914
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.3797259210526316,3.3983701289252286,0.01864420787259702,0.01864420787259702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.268293761593961,-0.09835283840603948,0.09835283840603948
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.508073043478261,3.1865584827012183,-0.32151456077704266,0.32151456077704266
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.664804,3.3963190021806806,-0.26848499781931956,0.26848499781931956
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.6843485862068963,3.57005340117017,-0.1142951850367262,0.1142951850367262
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.6230183465163224,-0.15550913174454672,0.15550913174454672
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.885549454545455,3.7074477264980428,-0.17810172804741242,0.17810172804741242
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.8740569595384393,-0.07388213137065192,0.07388213137065192
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9411151176470587,3.9104361575818474,-0.030678960065211314,0.030678960065211314
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.8623858795180728,4.0931541593705,0.23076827985242732,0.23076827985242732
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.329427307692308,3.796525935832971,0.46709862814066305,0.46709862814066305
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3976727272727274,3.0875362054300033,-0.3101365218427241,0.3101365218427241
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.36844025974026,3.1334966186058764,-0.2349436411343837,0.2349436411343837
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.145090114005165,-0.15843696932816842,0.15843696932816842
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.2554416357000755,-0.1944052873768478,0.1944052873768478
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.5335251745268255,0.047855456216966186,0.047855456216966186
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.6345420263157897,3.637757476667721,0.0032154503519312705,0.0032154503519312705
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.691519532976095,0.0043609013971468435,0.0043609013971468435
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.7693578228310187,0.17848640177838693,0.17848640177838693
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.651739669686254,0.23744166968625358,0.23744166968625358
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.3797259210526316,3.4728193800711553,0.09309345901852373,0.09309345901852373
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.4222382742423187,0.055591674242318145,0.055591674242318145
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.508073043478261,3.2519315428192357,-0.2561415006590253,0.2561415006590253
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.664804,3.4413375112718785,-0.2234664887281217,0.2234664887281217
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.6843485862068963,3.666939467388448,-0.0174091188184482,0.0174091188184482
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.7036667466276207,-0.07486073163324836,0.07486073163324836
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.885549454545455,3.808810659718551,-0.07673879482690404,0.07673879482690404
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.9796685713700364,0.03172948046094515,0.03172948046094515
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9411151176470587,3.943985854246133,0.0028707365990743305,0.0028707365990743305
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.8623858795180728,4.068363932026229,0.20597805250815648,0.20597805250815648
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.329427307692308,3.4226904697133884,0.09326316202108043,0.09326316202108043
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3976727272727274,3.3410410680760174,-0.05663165919670998,0.05663165919670998
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.36844025974026,3.2666072153451795,-0.10183304439508056,0.10183304439508056
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.225850196163667,-0.07767688716966648,0.07767688716966648
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.3510972165656985,-0.09874970651122483,0.09874970651122483
