target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.358191071428571,3.09378141415287,-0.2644096572757011,0.2644096572757011
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3522000000000003,3.088619275253919,-0.2635807247460811,0.2635807247460811
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.1221433585940024,-0.24629690114625769,0.24629690114625769
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.0203922369485974,-0.15672984097348053,0.15672984097348053
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.306262307692308,3.0737234888882474,-0.23253881880406047,0.23253881880406047
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.5614299999999997,3.1793606031167934,-0.3820693968832063,0.3820693968832063
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.523468311234818,3.4188106841917008,-0.10465762704311743,0.10465762704311743
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.5495852935368073,-0.03437102646319312,0.03437102646319312
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5439309090909097,3.668059255782034,0.12412834669112449,0.12412834669112449
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4952507272727273,3.590500979039726,0.09525025176699886,0.09525025176699886
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.399793272727273,3.500894750154694,0.10110147742742104,0.10110147742742104
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.3885095856219776,0.008783664569345984,0.008783664569345984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.250813811541424,0.07430805154142384,0.07430805154142384
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.472636,3.1434944423430338,-0.3291415576569663,0.3291415576569663
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5942583999999997,3.1726509657080566,-0.42160743429194314,0.42160743429194314
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.673807223880597,3.4064760880410803,-0.26733113583951695,0.26733113583951695
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.526816842985993,-0.15753174322090313,0.15753174322090313
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.538978290633105,-0.21836299884057908,0.21836299884057908
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8236098684745765,3.6167364630211853,-0.20687340545339117,0.20687340545339117
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9536320000000003,3.7488895892522196,-0.20474241074778066,0.20474241074778066
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.840910630771979,-0.10020448687507955,0.10020448687507955
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.358191071428571,3.085601905968718,-0.27258916545985334,0.27258916545985334
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3522000000000003,3.097252722911282,-0.2549472770887182,0.2549472770887182
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.36844025974026,3.1395007875898187,-0.22893947215044141,0.22893947215044141
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.021000893082253,-0.15612118483982496,0.15612118483982496
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.306262307692308,3.106767796981229,-0.19949451071107882,0.19949451071107882
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.5614299999999997,3.1778572406362047,-0.383572759363795,0.383572759363795
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.523468311234818,3.416477013832676,-0.10699129740214208,0.10699129740214208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.549819464826208,-0.03413685517379239,0.03413685517379239
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5439309090909097,3.689469811526642,0.14553890243573253,0.14553890243573253
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4952507272727273,3.5819267701417132,0.08667604286898589,0.08667604286898589
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.399793272727273,3.4972283387836067,0.09743506605633367,0.09743506605633367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.3797259210526316,3.3901103723493966,0.010384451296765018,0.010384451296765018
