target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.1443216058138534,-0.22411865392640662,0.22411865392640662
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0987104283545843,-0.20481665497874912,0.20481665497874912
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.132438052719179,-0.31740887035774445,0.31740887035774445
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.437241111276632,-0.048428607033227156,0.048428607033227156
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.6345420263157897,3.598332809539131,-0.03620921677665878,0.03620921677665878
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.6793815813389257,-0.007777050240022287,0.007777050240022287
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.76257886124443,0.17170744019179818,0.17170744019179818
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.595844413779092,0.18154641377909142,0.18154641377909142
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.418352620422142,0.038626699369510575,0.038626699369510575
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.2912488612168174,-0.07539773878318323,0.07539773878318323
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.508073043478261,3.1939665398397112,-0.31410650363854975,0.31410650363854975
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.664804,3.3801350256659313,-0.2846689743340689,0.2846689743340689
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.5611062608047694,-0.12324232540212687,0.12324232540212687
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.5818372405334777,-0.19669023772739136,0.19669023772739136
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6779649821627625,-0.20758447238269273,0.20758447238269273
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.813349636979745,-0.13458945392934618,0.13458945392934618
