target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.344595890410959,3.1531844198661223,-0.19141147054483687,0.19141147054483687
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.5614299999999997,3.2889743155298574,-0.27245568447014223,0.27245568447014223
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.4990369496939713,0.08237710758870787,0.08237710758870787
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.621124509148391,-0.07968854348318821,0.07968854348318821
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.763434942217779,0.18711254221777862,0.18711254221777862
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4952507272727273,3.7032173492810947,0.20796662200836735,0.20796662200836735
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.37531972972973,3.5447610121891038,0.16944128245937362,0.16944128245937362
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3916356096458653,0.12524287194094708,0.12524287194094708
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.2213633973740006,-0.14177860262599973,0.14177860262599973
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5942583999999997,3.2490371813373278,-0.34522121866267197,0.34522121866267197
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.4866500335106676,-0.1968729076658038,0.1968729076658038
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.6164595156741246,-0.12490830250769358,0.12490830250769358
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6888494019034765,-0.0881435854382957,0.0881435854382957
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8347130169491526,3.7571623781597974,-0.0775506387893552,0.0775506387893552
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9378700000000006,3.8350973110261886,-0.10277268897381209,0.10277268897381209
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.9430578630136988,3.9308552673882717,-0.012202595625427026,0.012202595625427026
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.65803912,3.9249031866940447,0.2668640666940445,0.2668640666940445
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.266884072289157,3.6313598723319123,0.36447580004275526,0.36447580004275526
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1664301927710845,3.182886133854893,0.016455941083808323,0.016455941083808323
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-08,3.1616027764705885,3.1369176714166365,-0.02468510505395205,0.02468510505395205
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.344595890410959,3.2250650476506846,-0.11953084276027459,0.11953084276027459
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.5614299999999997,3.3457272505717337,-0.21570274942826595,0.21570274942826595
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.5506497148465175,0.13398987274125407,0.13398987274125407
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.6638812139180317,-0.03693183871354755,0.03693183871354755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.802753972966998,0.22643157296699767,0.22643157296699767
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4952507272727273,3.75193541256569,0.25668468529296273,0.25668468529296273
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.37531972972973,3.5776333686890247,0.20231363895929455,0.20231363895929455
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.401030759399853,0.134638021694935,0.134638021694935
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.248293323266033,-0.11484867673396737,0.11484867673396737
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5942583999999997,3.279211725240898,-0.31504667475910164,0.31504667475910164
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.527653266753831,-0.15586967442264044,0.15586967442264044
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.6635885232585816,-0.07777929492323654,0.07777929492323654
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.7369869798112223,-0.04000600753054995,0.04000600753054995
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8347130169491526,3.812482902025689,-0.022230114923463606,0.022230114923463606
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9378700000000006,3.9159132483116785,-0.021956751688322118,0.021956751688322118
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.9430578630136988,3.9950716099375034,0.05201374692380467,0.05201374692380467
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.65803912,4.001868070092794,0.3438289500927936,0.3438289500927936
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.266884072289157,3.679558902414243,0.412674830125086,0.412674830125086
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1664301927710845,3.207426950988631,0.040996758217546336,0.040996758217546336
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-08,3.1616027764705885,3.1580098320706442,-0.0035929443999442867,0.0035929443999442867
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.344595890410959,3.2017110567473255,-0.1428848336636337,0.1428848336636337
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.5614299999999997,3.3505111652389536,-0.210918834761046,0.210918834761046
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5655937794084687,0.14893393730320525,0.14893393730320525
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.684957093159752,-0.015855959471827052,0.015855959471827052
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.7565813481135444,0.18025894811354393,0.18025894811354393
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4952507272727273,3.7240112707628885,0.22876054349016117,0.22876054349016117
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.37531972972973,3.535352025879038,0.16003229614930792,0.16003229614930792
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.4171429863847447,0.15075024867982645,0.15075024867982645
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.259503202931915,-0.10363879706808543,0.10363879706808543
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5942583999999997,3.25707148680139,-0.3371869131986096,0.3371869131986096
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.5698879765524665,-0.11363496462400491,0.11363496462400491
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.6554085986906486,-0.08595921949116958,0.08595921949116958
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.774828078801265,-0.0021649085405073265,0.0021649085405073265
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8347130169491526,3.8238825724580234,-0.010830444491129132,0.010830444491129132
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9378700000000006,3.984713651985224,0.046843651985223556,0.046843651985223556
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.9430578630136988,4.050578050343439,0.10752018732974067,0.10752018732974067
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.65803912,3.795412363012134,0.13737324301213372,0.13737324301213372
