target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.1925079112321146,-0.2075992647425955,0.2075992647425955
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.4455359464045032,-0.04013377190535605,0.04013377190535605
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.546574151666954,0.019972677982742493,0.019972677982742493
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.6787912693142206,0.08648534931422036,0.08648534931422036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.763434942217778,0.18711254221777773,0.18711254221777773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.746343744481547,0.2421072707973364,0.2421072707973364
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.646675282864285,0.2323772828642845,0.2323772828642845
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.5011851691916327,0.19236226010072377,0.19236226010072377
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.363849106639387,0.09627074300302318,0.09627074300302318
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.2213633973740015,-0.14177860262599884,0.14177860262599884
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.2381484163855965,-0.34588598361440415,0.34588598361440415
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.489877570345481,-0.17252342965451928,0.17252342965451928
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.615045946179788,-0.13197605382021216,0.13197605382021216
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6888494019034765,-0.0881435854382957,0.0881435854382957
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.7396298499412275,-0.11655015005877312,0.11655015005877312
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.8454674446721806,-0.10247164623691063,0.10247164623691063
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.903145223995147,-0.07253653600485288,0.07253653600485288
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.9650750153846164,3.9396125374435584,-0.025462477941057937,0.025462477941057937
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.65803912,3.9249031866940425,0.2668640666940423,0.2668640666940423
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.2778895,3.7410388174607547,0.4631493174607546,0.4631493174607546
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.2566737715273684,-0.1434334044473422,0.1434334044473422
