target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.1934305555555556,3.1293915434204447,-0.06403901213511087,0.06403901213511087
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.224238636363636,3.054739261723273,-0.16949937464036324,0.16949937464036324
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.088719236041073,-0.17384245227061523,0.17384245227061523
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.076265694014199,-0.2433474638805384,0.2433474638805384
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.087975479463951,-0.3618714436129724,0.3618714436129724
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.303275475202442,-0.19379952479755813,0.19379952479755813
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5157721052631588,3.4114281870285823,-0.10434391823457645,0.10434391823457645
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.468936944405457,-0.23187610822612204,0.23187610822612204
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.6406536272805075,0.011290864122612376,0.011290864122612376
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.683454758087869,0.09258333703523736,0.09258333703523736
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.557244767003585,0.0953019670035844,0.0953019670035844
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.359017923076923,3.4680531504284393,0.10903522735151627,0.10903522735151627
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3082897852267554,0.041897047521837205,0.041897047521837205
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.436529121739131,3.175987704830934,-0.26054141690819677,0.26054141690819677
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.3222442248802846,-0.3456269751197154,0.3456269751197154
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.665416,3.476463514716883,-0.1889524852831168,0.1889524852831168
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.5315928309024414,-0.20977498727937682,0.20977498727937682
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.560920069590233,-0.20477866725187255,0.20477866725187255
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.1934305555555556,3.1155417305028275,-0.0778888250527281,0.0778888250527281
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.224238636363636,3.0608447146838165,-0.16339392167981992,0.16339392167981992
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.097554312832006,-0.16500737547968214,0.16500737547968214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.0861620314459013,-0.23345112644883592,0.23345112644883592
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.0879389724380637,-0.3619079506388596,0.3619079506388596
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.305342153175472,-0.1917328468245283,0.1917328468245283
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5157721052631588,3.405816426207082,-0.10995567905607695,0.10995567905607695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.4689158124540955,-0.2318972401774837,0.2318972401774837
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.6602239990445726,0.03086123588667755,0.03086123588667755
