target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.1934305555555556,3.1293915434204447,-0.06403901213511087,0.06403901213511087
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.224238636363636,3.054739261723272,-0.16949937464036413,0.16949937464036413
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.088719236041074,-0.17384245227061434,0.17384245227061434
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.0762656940141984,-0.24334746388053885,0.24334746388053885
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.0879754794639513,-0.36187144361297197,0.36187144361297197
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.303275475202443,-0.19379952479755724,0.19379952479755724
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5157721052631588,3.411428187028582,-0.1043439182345769,0.1043439182345769
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.4689369444054563,-0.23187610822612292,0.23187610822612292
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.640653627280507,0.011290864122611932,0.011290864122611932
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.6834547580878696,0.0925833370352378,0.0925833370352378
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.557244767003583,0.09530196700358262,0.09530196700358262
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.359017923076923,3.4680531504284398,0.10903522735151672,0.10903522735151672
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3082897852267554,0.041897047521837205,0.041897047521837205
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.436529121739131,3.175987704830934,-0.2605414169081963,0.2605414169081963
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.322244224880285,-0.34562697511971496,0.34562697511971496
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.665416,3.4764635147168845,-0.18895248528311548,0.18895248528311548
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.5315928309024422,-0.20977498727937594,0.20977498727937594
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.560920069590234,-0.20477866725187166,0.20477866725187166
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.1934305555555556,3.1155417305028266,-0.07788882505272898,0.07788882505272898
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.224238636363636,3.0608447146838156,-0.16339392167982103,0.16339392167982103
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.097554312832006,-0.16500737547968214,0.16500737547968214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.0861620314459013,-0.23345112644883592,0.23345112644883592
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.0879389724380646,-0.3619079506388587,0.3619079506388587
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.3053421531754728,-0.1917328468245274,0.1917328468245274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5157721052631588,3.405816426207082,-0.10995567905607695,0.10995567905607695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.468915812454094,-0.23189724017748503,0.23189724017748503
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.6602239990445726,0.03086123588667755,0.03086123588667755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.684320441609017,0.09344902055638515,0.09344902055638515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.556096668576326,0.09415386857632546,0.09415386857632546
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.359017923076923,3.4760774879557257,0.11705956487880265,0.11705956487880265
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.310575438766781,0.04418270106186295,0.04418270106186295
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.436529121739131,3.1811085625746944,-0.2554205591644365,0.2554205591644365
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.329193264146887,-0.3386779358531129,0.3386779358531129
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.665416,3.471491338784615,-0.1939246612153851,0.1939246612153851
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.543047235978721,-0.19832058220309712,0.19832058220309712
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.5667019428589137,-0.1989967939831918,0.1989967939831918
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.1934305555555556,3.0664089253541924,-0.12702163020136314,0.12702163020136314
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.224238636363636,3.0628102708265486,-0.16142836553708761,0.16142836553708761
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.123535542826996,-0.13902614548469217,0.13902614548469217
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.160380565670049,-0.15923259222468822,0.15923259222468822
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.2269368924609267,-0.22291003061599657,0.22291003061599657
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.451321052793059,-0.04575394720694126,0.04575394720694126
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5157721052631588,3.554745135370314,0.03897303010715536,0.03897303010715536
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.5865244677107677,-0.11428858492081151,0.11428858492081151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.7090549783985383,0.07969221524064318,0.07969221524064318
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.759853693062359,0.16898227200972737,0.16898227200972737
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.689045228008071,0.22710242800807068,0.22710242800807068
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.359017923076923,3.506463947284967,0.14744602420804398,0.14744602420804398
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.4413048643079986,0.17491212660308042,0.17491212660308042
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.436529121739131,3.286407193994987,-0.15012192774414412,0.15012192774414412
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.429749691370461,-0.23812150862953896,0.23812150862953896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.665416,3.6054738314791246,-0.059942168520875416,0.059942168520875416
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.650538790751904,-0.09082902742991417,0.09082902742991417
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.745001086543551,-0.02069765029855475,0.02069765029855475
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.1934305555555556,3.1049265848828744,-0.08850397067268112,0.08850397067268112
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.224238636363636,3.2411575421935104,0.016918905829873987,0.05191971390136696
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.1833460805122713,-0.07921560779941705,0.07921560779941705
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.1759453244744744,-0.1436678334202628,0.1436678334202628
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.319419101802994,-0.13042782127392938,0.13042782127392938
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.50992218646846,0.012847186468460059,0.012847186468460059
