target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.031749860736375,-0.3659228665363523,0.3659228665363523
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.124114813242643,-0.244325446497617,0.244325446497617
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0720848720516103,-0.23144221128172315,0.23144221128172315
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.1012020015610364,-0.3486449215158869,0.3486449215158869
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.401657697219194,-0.08401202109066519,0.08401202109066519
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.6345420263157897,3.5377117920860175,-0.09683023422977222,0.09683023422977222
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.6291443143049875,-0.05801431727396045,0.05801431727396045
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.7174176194032023,0.12654619835057046,0.12654619835057046
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.5658508525811423,0.15155285258114182,0.15155285258114182
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.3951533231729427,0.015427402120311129,0.015427402120311129
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.2710310403826193,-0.09561555961738133,0.09561555961738133
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.508073043478261,3.17327943636216,-0.33479360711610084,0.33479360711610084
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.664804,3.3662078256661108,-0.2985961743338894,0.2985961743338894
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.5442945908394385,-0.14005399536745777,0.14005399536745777
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.5609903948335395,-0.21753708342732958,0.21753708342732958
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6496965747790373,-0.2358528797664179,0.2358528797664179
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.789983144854258,-0.15795594605483343,0.15795594605483343
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.866812083087487,-0.07430303455957166,0.07430303455957166
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.8623858795180728,3.911178642544624,0.048792763026551444,0.048792763026551444
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.329427307692308,3.7428859499687905,0.41345864227648255,0.41345864227648255
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.0301780899032122,-0.36749463736951515,0.36749463736951515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.36844025974026,3.1459213005134545,-0.22251895922680553,0.22251895922680553
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.101548310251713,-0.2019787730816205,0.2019787730816205
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.1165237004180177,-0.33332322265890557,0.33332322265890557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.4178598122957498,-0.06780990601410952,0.06780990601410952
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.6345420263157897,3.5456015652758928,-0.08894046103989695,0.08894046103989695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6623863974368778,-0.024772234142070193,0.024772234142070193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.7242499583171917,0.13337853726455995,0.13337853726455995
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.5822302561919983,0.1679322561919978,0.1679322561919978
