target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.2712225000000004,3.0984349046021555,-0.17278759539784483,0.17278759539784483
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3098327272727275,3.113196216169285,-0.1966365111034425,0.1966365111034425
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.104633202023207,-0.23100965511965077,0.23100965511965077
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.067961730465707,-0.23556535286762648,0.23556535286762648
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.060571828548929,-0.3501500464510712,0.3501500464510712
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.515244285714286,3.243999299747355,-0.27124498596693103,0.27124498596693103
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.410630343838633,-0.006029498266630462,0.006029498266630462
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.4804745430549997,-0.1802787542422979,0.1802787542422979
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.610646568178445,-0.07651206340050276,0.07651206340050276
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.6787385949486993,0.20616625284343604,0.20616625284343604
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.451445035917496,3.552937957412725,0.10149292149522848,0.10149292149522848
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.3847718864725524,0.08851545404011985,0.08851545404011985
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.2672258104950234,-0.09942078950497724,0.09942078950497724
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.1093589906955637,-0.3788772701740015,0.3788772701740015
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6453784,3.2832793025024123,-0.3620990974975875,0.3620990974975875
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.4300511141926986,-0.2534718269837728,0.2534718269837728
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5291485103626328,-0.17910748963736767,0.17910748963736767
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.5496653100453934,-0.22886216821547567,0.22886216821547567
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8762802307692312,3.593168768112767,-0.28311146265646414,0.28311146265646414
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.873328082191781,3.7114637039850122,-0.16186437820676858,0.16186437820676858
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9378700000000006,3.756500201156437,-0.18136979884356386,0.18136979884356386
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.948825608695652,3.846238028587328,-0.1025875801083238,0.1025875801083238
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.2712225000000004,3.1012793317917824,-0.16994316820821798,0.16994316820821798
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3098327272727275,3.119157636652196,-0.19067509062053167,0.19067509062053167
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.1001570844675856,-0.23548577267527193,0.23548577267527193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.0854861276301127,-0.2180409557032208,0.2180409557032208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.061897755255102,-0.348824119744898,0.348824119744898
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.515244285714286,3.2509862235818483,-0.26425806213243774,0.26425806213243774
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.4093019767403927,-0.007357865364870708,0.007357865364870708
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4702201416291025,-0.19053315566819506,0.19053315566819506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.629146775535312,-0.05801185604363601,0.05801185604363601
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.6914966175024686,0.21892427539720538,0.21892427539720538
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.451445035917496,3.554767652293779,0.10332261637628237,0.10332261637628237
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.3925975277576974,0.0963410953252648,0.0963410953252648
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.2660491144495336,-0.10059748555046699,0.10059748555046699
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1066615641364663,-0.38157469673309885,0.38157469673309885
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.310128436403312,-0.3352499635966879,0.3352499635966879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.4274863660519235,-0.2560365751245479,0.2560365751245479
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.539759859831097,-0.16849614016890335,0.16849614016890335
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.5687391128185473,-0.20978836544232182,0.20978836544232182
