target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.0742453341878093,-0.11331012035764498,0.11331012035764498
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.0355660602968983,-0.14155601762517955,0.14155601762517955
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.088291230818447,-0.3224306441815532,0.3224306441815532
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.3589444328269447,-0.1381305671730555,0.1381305671730555
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.507570165120694,-0.019031308563517424,0.019031308563517424
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.6151461415519686,0.031189821551968144,0.031189821551968144
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.7314645818554086,0.2588922397501454,0.2588922397501454
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.5996719323914235,0.13772913239142293,0.13772913239142293
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.4456779048045556,0.13685499571364668,0.13685499571364668
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.267434561831299,0.09092880183129903,0.09092880183129903
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.1238600719178367,-0.3643761889517285,0.3643761889517285
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.351773230972023,-0.31609796902797704,0.31609796902797704
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.659998,3.5485384844498,-0.11145951555019984,0.11145951555019984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.5659453511572283,-0.19139593831645563,0.19139593831645563
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8762802307692312,3.6282231815677752,-0.248057049201456,0.248057049201456
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.7786757326994986,-0.17216790366413814,0.17216790366413814
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8745589609536255,-0.10112279904637456,0.10112279904637456
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.8980390000000003,3.925005226011871,0.02696622601187082,0.02696622601187082
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.3720097931034485,3.828656358838721,0.4566465657352725,0.4566465657352725
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.136664583333333,3.2793585419323565,0.14269395859902367,0.14269395859902367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.0959498897780686,-0.09160556476738568,0.09160556476738568
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.0327737035674174,-0.14434837435466052,0.14434837435466052
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.1037097636283093,-0.3070121113716908,0.3070121113716908
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.3798932148661165,-0.11718178513388366,0.11718178513388366
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.5279588281882703,0.0013573545040590496,0.0013573545040590496
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.5999720379562126,0.01601571795621215,0.01601571795621215
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.764051939856286,0.2914795977510227,0.2914795977510227
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.598074508572573,0.1361317085725724,0.1361317085725724
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4368934009648977,0.12807049187398878,0.12807049187398878
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.2708352895799573,0.09432952957995733,0.09432952957995733
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1228647925307365,-0.3653714683388287,0.3653714683388287
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.387942612842196,-0.2799285871578041,0.2799285871578041
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.659998,3.5831098517251516,-0.07688814827484824,0.07688814827484824
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.5910109005310824,-0.16633038894260155,0.16633038894260155
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.7012606183143153,-0.17501961245491593,0.17501961245491593
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.862599770732066,-0.08824386563157072,0.08824386563157072
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.9123903670539812,-0.06329139294601882,0.06329139294601882
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.8980390000000003,4.072788354860545,0.17474935486054433,0.17474935486054433
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.3720097931034485,3.897972447830972,0.5259626547275236,0.5259626547275236
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.136664583333333,3.349579429498238,0.2129148461649053,0.2129148461649053
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.073009091489273,-0.11454636305618138,0.11454636305618138
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.1218237744649646,-0.055298303457113285,0.055298303457113285
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.276223553802173,-0.13449832119782723,0.13449832119782723
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4879243201336836,-0.009150679866316569,0.009150679866316569
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5736575587601704,0.04705608507595915,0.04705608507595915
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.6576726324793647,0.07371631247936428,0.07371631247936428
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.739173461087276,0.2666011189820128,0.2666011189820128
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.691211674490619,0.2292688744906184,0.2292688744906184
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.53253844242064,0.22371553332973093,0.22371553332973093
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.3845157701275426,0.2080100101275426,0.2080100101275426
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.10675431651335,-0.38148194435621496,0.38148194435621496
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4486592277657144,-0.21921197223428557,0.21921197223428557
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.659998,3.671877635394396,0.011879635394396182,0.011879635394396182
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.666650152804399,-0.09069113666928486,0.09069113666928486
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.762397826302701,-0.11388240446653031,0.11388240446653031
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.8989334587631315,-0.051910177600505314,0.051910177600505314
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9132237449034353,-0.06245801509656479,0.06245801509656479
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.8980390000000003,4.061328675832936,0.16328967583293563,0.16328967583293563
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.3720097931034485,3.5327798374487425,0.16077004434529396,0.16077004434529396
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.136664583333333,3.1271443737519498,-0.00952020958138311,0.00952020958138311
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.2972186159012438,0.10966316135578946,0.10966316135578946
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.220181058531567,0.043058980609488984,0.043058980609488984
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.3037926639012984,-0.10692921109870168,0.10692921109870168
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.5232479151385894,0.026172915138589214,0.026172915138589214
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.650057752866841,0.12345627918262991,0.12345627918262991
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.5855013088924483,0.0015449888924479183,0.0015449888924479183
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.6508129591538703,0.17824061704860705,0.17824061704860705
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.662524466211129,0.2005816662111286,0.2005816662111286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.507210806768746,0.19838789767783727,0.19838789767783727
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.3822190171264404,0.2057132571264404,0.2057132571264404
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1905167710573483,-0.29771948981221685,0.29771948981221685
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.383346855501436,-0.2845243444985641,0.2845243444985641
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.659998,3.5270324990823476,-0.13296550091765225,0.13296550091765225
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.589348568602377,-0.167992720871307,0.167992720871307
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.696079500806247,-0.18020072996298442,0.18020072996298442
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.8429613460315046,-0.10788229033213215,0.10788229033213215
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.8229133131312114,-0.15276844686878865,0.15276844686878865
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.8980390000000003,4.11937471931296,0.2213357193129597,0.2213357193129597
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.3720097931034485,3.4454647966017604,0.07345500349831191,0.07345500349831191
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.136664583333333,3.1490642457649813,0.012399662431648473,0.012399662431648473
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.319613157894737,3.058096593919555,-0.2615165639751824,0.2615165639751824
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4498469230769233,3.1166087145822856,-0.3332382084946377,0.3332382084946377
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.1931282126901888,-0.3039467873098114,0.3039467873098114
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.2429272479352957,-0.272844857327863,0.272844857327863
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.4828374070336583,-0.21797564559792093,0.21797564559792093
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.7591603635056585,0.12979760034776344,0.12979760034776344
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.7559643305270307,0.16509290947439892,0.16509290947439892
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4619428000000005,3.7691659765469865,0.30722317654698594,0.30722317654698594
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.359017923076923,3.725795651480741,0.36677772840381806,0.36677772840381806
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.2663927377049182,3.5201548715935074,0.25376213388858915,0.25376213388858915
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.436529121739131,3.3543430064573725,-0.08218611528175845,0.11862448237106538
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6678712,3.2574629632598033,-0.41040823674019666,0.41040823674019666
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.665416,3.249333048775186,-0.41608295122481387,0.41608295122481387
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.3837880517410226,-0.3575797664407956,0.3575797664407956
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.531606840520736,-0.2340918963213694,0.2340918963213694
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.885549454545455,3.6067005741503317,-0.27884888039512346,0.27884888039512346
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.950843636363637,3.636867728210925,-0.3139759081527118,0.3139759081527118
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9579053125,3.7474045711698154,-0.21050074133018448,0.21050074133018448
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9430578630136988,3.818049139291657,-0.12500872372204164,0.12500872372204164
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.7745616470588232,3.8161417700639295,0.04158012300510627,0.04158012300510627
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.329427307692308,3.815262111259925,0.485834803567617,0.485834803567617
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1478401805555554,3.6442846733489453,0.49644449279338976,0.49644449279338976
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.319613157894737,3.0477318694396796,-0.27188128845505766,0.27188128845505766
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4498469230769233,3.1257107674703155,-0.3241361556066078,0.3241361556066078
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.2377459577173826,-0.25932904228261755,0.25932904228261755
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.3043193952370746,-0.21145271002608412,0.21145271002608412
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.5226391920617144,-0.17817386056986484,0.17817386056986484
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.809027408792353,0.17966464563445772,0.17966464563445772
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.7729853743272184,0.18211395327458657,0.18211395327458657
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4619428000000005,3.804951432163796,0.3430086321637953,0.3430086321637953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.359017923076923,3.7507117930093847,0.3916938699324617,0.3916938699324617
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.2663927377049182,3.5377726146947794,0.2713798769898612,0.2713798769898612
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.436529121739131,3.3603507775848698,-0.07617834415426072,0.1206978452029781
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6678712,3.2655544746571765,-0.4023167253428235,0.4023167253428235
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.665416,3.266773262592496,-0.3986427374075041,0.3986427374075041
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.423020187595752,-0.3183476305860662,0.3183476305860662
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.576598292237773,-0.18910044460433273,0.18910044460433273
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.885549454545455,3.6776211284267255,-0.2079283261187297,0.2079283261187297
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.950843636363637,3.7217818204802318,-0.22906181588340502,0.22906181588340502
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9579053125,3.866808232011694,-0.09109708048830578,0.09109708048830578
