target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.1922136363636366,3.0262256107507985,-0.1659880256128381,0.1659880256128381
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.0715778583007056,-0.11597759624474868,0.11597759624474868
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.019592500845106,-0.1575295770769718,0.1575295770769718
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.0603501150172465,-0.3503717599827536,0.3503717599827536
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.3221626210577457,-0.17491237894225442,0.17491237894225442
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.452323602206613,-0.07427787147759846,0.07427787147759846
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.5624769502152596,-0.021479369784740854,0.021479369784740854
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.682864632228152,0.21029229012288875,0.21029229012288875
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.566235641283592,0.10429284128359129,0.10429284128359129
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.426575178419667,0.11775226932875826,0.11775226932875826
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.2522733988859667,0.07576763888596671,0.07576763888596671
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.109054021053073,-0.37918223981649213,0.37918223981649213
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.3368369552032244,-0.33103424479677557,0.33103424479677557
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.659998,3.531455745137401,-0.12854225486259896,0.12854225486259896
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.5469142404028826,-0.21042704907080134,0.21042704907080134
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8762802307692312,3.600211143504551,-0.27606908726468005,0.27606908726468005
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.754554147296469,-0.1962894890671678,0.1962894890671678
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8473790553780036,-0.12830270462199644,0.12830270462199644
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.8980390000000003,3.8896173991570353,-0.00842160084296495,0.00842160084296495
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.3720097931034485,3.7906884619187426,0.41867866881529414,0.41867866881529414
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1772736249999998,3.2383681640016215,0.06109453900162176,0.06109453900162176
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.1922136363636366,3.0303114163581575,-0.16190222000547916,0.16190222000547916
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.099963336088512,-0.08759211845694237,0.08759211845694237
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.021625383410987,-0.15549669451109072,0.15549669451109072
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.0650844839185236,-0.3456373910814765,0.3456373910814765
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.3288540984489225,-0.1682209015510776,0.1682209015510776
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.456049001214476,-0.0705524724697355,0.0705524724697355
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.5594678580511516,-0.024488461948848794,0.024488461948848794
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.6998569283425846,0.2272845862373214,0.2272845862373214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.5657007956667304,0.10375799566672983,0.10375799566672983
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4200693128625153,0.11124640377160633,0.11124640377160633
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.2590999658339808,0.0825942058339808,0.0825942058339808
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1069169883295076,-0.3813192725400576,0.3813192725400576
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.3520534816539116,-0.3158177183460884,0.3158177183460884
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.659998,3.5434112247716576,-0.11658677522834227,0.11658677522834227
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.5551431351090907,-0.2021981543645932,0.2021981543645932
