target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.0850425925925924,3.2650573977322193,0.18001480513962687,0.18001480513962687
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.314268309859155,3.1349075789560743,-0.1793607309030807,0.1793607309030807
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.0437813039563637,-0.3538914233163637,0.3538914233163637
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.0859022156815814,-0.1016532388638729,0.1016532388638729
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.2261993506493507,3.06390294241444,-0.16229640823491076,0.16229640823491076
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.1055820362899724,-0.2945251396847379,0.2945251396847379
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.386812588289085,-0.09885713002077434,0.09885713002077434
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.4465833618010184,-0.08001811188319286,0.08001811188319286
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.548817360840003,-0.043488559159997386,0.043488559159997386
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.6722750276562897,0.0959526276562892,0.0959526276562892
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.6657941956007956,0.1615577219165849,0.1615577219165849
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.569534990795198,0.15523699079519737,0.15523699079519737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.439881862122803,0.1310589530318942,0.1310589530318942
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.3040502284935296,0.03647186485716558,0.03647186485716558
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.1469900115943603,-0.21615198840563998,0.21615198840563998
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.163874602368391,-0.4201597976316096,0.4201597976316096
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.432120104769118,-0.23028089523088213,0.23028089523088213
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.5267242536560683,-0.22029774634393195,0.22029774634393195
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6055646163168613,-0.17142837102491093,0.17142837102491093
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.634748075857788,-0.22143192414221247,0.22143192414221247
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.7587558936217498,-0.18918319728734145,0.18918319728734145
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8197176493231133,-0.15596411067688676,0.15596411067688676
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.0850425925925924,3.2292912441012875,0.14424865150869515,0.14424865150869515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.314268309859155,3.1260653083317185,-0.18820300152743652,0.18820300152743652
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.0295905670958336,-0.36808216017689377,0.36808216017689377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.110904668341241,-0.07665078620421317,0.07665078620421317
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.2261993506493507,3.08332667056534,-0.14287268008401055,0.14287268008401055
