target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3522000000000003,3.0783003585558184,-0.2738996414441819,0.2738996414441819
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.1040206133469685,-0.23162224379588903,0.23162224379588903
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.080542486889492,-0.23907067100524504,0.23907067100524504
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4556184615384615,3.1584772213154255,-0.297141240223036,0.297141240223036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4123945961538467,3.364063368420346,-0.048331227733500626,0.048331227733500626
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.5051180477043586,-0.15563524959293895,0.15563524959293895
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.690902169329748,0.06153940617185283,0.06153940617185283
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.6796315763356047,0.17539510265139402,0.17539510265139402
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.399793272727273,3.5133464731537867,0.11355320042651362,0.11355320042651362
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.390060904763959,0.09380447233152633,0.09380447233152633
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3649852000000005,3.1991291978100453,-0.1658560021899551,0.1658560021899551
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.1790874963711513,-0.40494690362884933,0.40494690362884933
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.673807223880597,3.426051159527481,-0.24775606435311603,0.24775606435311603
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5462810350723784,-0.1619749649276221,0.1619749649276221
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.5871331544420366,-0.17856558240006892,0.17856558240006892
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.666820983002281,-0.18935901699771973,0.18935901699771973
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9536320000000003,3.777881347805907,-0.17575065219409325,0.17575065219409325
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.957551541189931,3.8719423974223646,-0.08560914376756656,0.08560914376756656
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.7745616470588232,3.890399941416602,0.1158382943577787,0.1158382943577787
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.2778895,3.6677293837108316,0.38983988371083145,0.38983988371083145
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3522000000000003,3.087763852668663,-0.26443614733133725,0.26443614733133725
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.1022382066535736,-0.23340465048928394,0.23340465048928394
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.103964297007116,-0.21564886088762103,0.21564886088762103
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4556184615384615,3.1791787316487254,-0.2764397298897361,0.2764397298897361
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4123945961538467,3.391677079517102,-0.020717516636744815,0.020717516636744815
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.491000466185324,-0.1697528311119738,0.1697528311119738
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.741807513554084,0.11244475039618873,0.11244475039618873
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.668442376484145,0.1642059027999343,0.1642059027999343
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.399793272727273,3.5211300279218394,0.12133675519456633,0.12133675519456633
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.4040569453989646,0.10780051296653204,0.10780051296653204
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3649852000000005,3.214058700972741,-0.15092649902725963,0.15092649902725963
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.191936183722527,-0.39209821627747354,0.39209821627747354
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.4782502819357575,-0.19555694194483975,0.19555694194483975
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.5964711381848624,-0.11178486181513803,0.11178486181513803
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.644046440120795,-0.12165229672131073,0.12165229672131073
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.7320016822717,-0.12417831772830068,0.12417831772830068
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.8561236959549974,-0.09750830404500288,0.09750830404500288
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.957551541189931,3.9397384964246247,-0.01781304476530643,0.01781304476530643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.7745616470588232,4.077388393908091,0.3028267468492678,0.3028267468492678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.2778895,3.7364659764719326,0.45857647647193245,0.45857647647193245
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3522000000000003,3.1259469429896205,-0.2262530570103798,0.2262530570103798
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.1275387937306545,-0.2081040634122031,0.2081040634122031
