target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05,3.170526086956522,3.2329116481398983,0.062385561183376126,0.062385561183376126
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.1051008064516132,3.2572724264918858,0.15217162004027251,0.15217162004027251
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.1922136363636366,3.034327486585129,-0.1578861497785078,0.1578861497785078
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.1020337576799135,-0.08552169686554079,0.08552169686554079
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.0407970268869122,-0.13632505103516568,0.13632505103516568
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.0900723621515165,-0.32064951284848364,0.32064951284848364
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.3244912397653708,-0.1725837602346294,0.1725837602346294
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.4515894040990567,-0.0750120695851546,0.0750120695851546
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.55975568588988,-0.02420063411012041,0.02420063411012041
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.683284820971813,0.21071247886654998,0.21071247886654998
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.5960451374159823,0.13410233741598176,0.13410233741598176
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.4473686587447507,0.1385457496538418,0.1385457496538418
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.26367541733147,0.08716965733146997,0.08716965733146997
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.113545895272965,-0.3746903655966003,0.3746903655966003
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.3256010400227316,-0.3422701599772684,0.3422701599772684
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.659998,3.514775124485711,-0.14522287551428903,0.14522287551428903
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.5373133036734723,-0.22002798580021166,0.22002798580021166
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8762802307692312,3.578981213475046,-0.2972990172941854,0.2972990172941854
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.72672048846995,-0.2241231478936867,0.2241231478936867
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8117072048310474,-0.16397455516895265,0.16397455516895265
