target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.1051008064516132,3.2089040792923464,0.10380327284073321,0.10380327284073321
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.2712225000000004,3.1113924308163874,-0.15983006918361298,0.15983006918361298
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3098327272727275,3.1219697948495417,-0.18786293242318575,0.18786293242318575
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.107359619505176,-0.22828323763768177,0.22828323763768177
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.067642658613405,-0.23588442471992854,0.23588442471992854
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.064588814767851,-0.34613306023214907,0.34613306023214907
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.515244285714286,3.2408773345279194,-0.27436695118636667,0.27436695118636667
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.3936214308015242,-0.02303841130373918,0.02303841130373918
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.4717807978382336,-0.18897249945906403,0.18897249945906403
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.5923997549527282,-0.09475887662621973,0.09475887662621973
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.668765240644441,0.19619289853917765,0.19619289853917765
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.451445035917496,3.551701626589541,0.10025659067204473,0.10025659067204473
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.385751696430543,0.08949526399811036,0.08949526399811036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.2652018582407676,-0.10144474175923301,0.10144474175923301
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.108906275391687,-0.3793299854778782,0.3793299854778782
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6453784,3.2750528119515336,-0.37032558804846616,0.37032558804846616
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.4192095072979476,-0.2643134338785238,0.2643134338785238
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5197874162327727,-0.18846858376722775,0.18846858376722775
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.5410261056871013,-0.2375013725737678,0.2375013725737678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.1051008064516132,3.1926425683537296,0.08754176190211638,0.08754176190211638
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.2712225000000004,3.1088608747724638,-0.1623616252275366,0.1623616252275366
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3098327272727275,3.12588559097027,-0.18394713630245763,0.18394713630245763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.102291503695393,-0.2333513534474645,0.2333513534474645
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.089025897230333,-0.2145011861030004,0.2145011861030004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.06418193501491,-0.34653993998509014,0.34653993998509014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.515244285714286,3.246117644467488,-0.26912664124679786,0.26912664124679786
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.391847197748234,-0.024812644357029345,0.024812644357029345
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4588093227238734,-0.20194397457342417,0.20194397457342417
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6116984255117752,-0.07546020606717274,0.07546020606717274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.68095554784695,0.20838320574168678,0.20838320574168678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.451445035917496,3.5520329808223687,0.10058794490487233,0.10058794490487233
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.392040491026703,0.09578405859427042,0.09578405859427042
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.263051440138184,-0.10359515986181655,0.10359515986181655
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1054963296407214,-0.38273993122884375,0.38273993122884375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.3024066409233797,-0.34297175907662014,0.34297175907662014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.4151718784832235,-0.26835106269324793,0.26835106269324793
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.5280770735576295,-0.180178926442371,0.180178926442371
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.5559162408532567,-0.22261123740761235,0.22261123740761235
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.1051008064516132,3.11629860450579,0.011197798054176644,0.011197798054176644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.2712225000000004,3.1225860979539903,-0.14863640204601003,0.14863640204601003
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3098327272727275,3.120234902247279,-0.18959782502544842,0.18959782502544842
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.112945184217802,-0.22269767292505538,0.22269767292505538
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.1175281532789154,-0.18599893005441803,0.18599893005441803
