target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.144321605813853,-0.22411865392640706,0.22411865392640706
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0987104283545843,-0.20481665497874912,0.20481665497874912
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.1324380527191784,-0.3174088703577449,0.3174088703577449
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.4372411112766366,-0.048428607033222715,0.048428607033222715
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.6345420263157897,3.5983328095391323,-0.03620921677665745,0.03620921677665745
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.6793815813389257,-0.007777050240022287,0.007777050240022287
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.762578861244431,0.17170744019179907,0.17170744019179907
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.595844413779092,0.18154641377909142,0.18154641377909142
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.418352620422142,0.038626699369510575,0.038626699369510575
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.291248861216818,-0.07539773878318279,0.07539773878318279
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.508073043478261,3.1939665398397104,-0.31410650363855064,0.31410650363855064
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.664804,3.380135025665932,-0.284668974334068,0.284668974334068
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.561106260804768,-0.1232423254021282,0.1232423254021282
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.5818372405334786,-0.19669023772739047,0.19669023772739047
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6779649821627616,-0.20758447238269362,0.20758447238269362
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.813349636979745,-0.13458945392934618,0.13458945392934618
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.893290285806004,-0.04782483184105457,0.04782483184105457
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.8623858795180728,3.9388226012004113,0.0764367216823385,0.0764367216823385
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.329427307692308,3.7805606877900155,0.45113338009770754,0.45113338009770754
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1859025454545455,3.209060426574025,0.023157881119479473,0.023157881119479473
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.36844025974026,3.1455020223244943,-0.2229382374157658,0.2229382374157658
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.123573675854617,-0.17995340747871635,0.17995340747871635
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.1543813616384724,-0.29546556143845093,0.29546556143845093
