target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.1571046774320464,-0.14642240590128708,0.14642240590128708
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.185987360256996,-0.2638595628199272,0.2638595628199272
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.452346330259734,-0.033323388050125136,0.033323388050125136
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.6345420263157897,3.616648292436308,-0.017893733879481566,0.017893733879481566
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.7126516957883022,0.025493064209354266,0.025493064209354266
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.7772312524712754,0.18635983141864365,0.18635983141864365
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.641324623312872,0.2270266233128715,0.2270266233128715
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.4599995844904736,0.08027366343784204,0.08027366343784204
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.3299206519801468,-0.03672594801985385,0.03672594801985385
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.508073043478261,3.237722547505213,-0.27035049597304806,0.27035049597304806
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.664804,3.400386770548167,-0.264417229451833,0.264417229451833
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.586028795316849,-0.09831979089004728,0.09831979089004728
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.629941095704886,-0.14858638255598322,0.14858638255598322
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.7191703330673564,-0.16637912147809875,0.16637912147809875
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.8380415901204774,-0.10989750078861382,0.10989750078861382
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.914955133615447,-0.02615998403161157,0.02615998403161157
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.8623858795180728,3.9500162352232264,0.08763035570515365,0.08763035570515365
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.329427307692308,3.8192469185675275,0.4898196108752195,0.4898196108752195
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1859025454545455,3.2925326292917143,0.10663008383716877,0.10663008383716877
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-08,3.1081458372093023,3.150977534513627,0.04283169730432457,0.04283169730432457
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.2180549826038076,-0.08547210072952582,0.08547210072952582
