target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.1051008064516132,3.2089040792923442,0.10380327284073099,0.10380327284073099
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.2712225000000004,3.111392430816388,-0.15983006918361253,0.15983006918361253
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3098327272727275,3.121969794849541,-0.18786293242318663,0.18786293242318663
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.1073596195051767,-0.22828323763768088,0.22828323763768088
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0676426586134045,-0.235884424719929,0.235884424719929
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.064588814767852,-0.3461330602321482,0.3461330602321482
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.515244285714286,3.2408773345279167,-0.27436695118636933,0.27436695118636933
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.3936214308015225,-0.023038411303740958,0.023038411303740958
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.471780797838233,-0.18897249945906447,0.18897249945906447
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.592399754952729,-0.09475887662621885,0.09475887662621885
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.6687652406444426,0.19619289853917943,0.19619289853917943
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.451445035917496,3.55170162658954,0.1002565906720434,0.1002565906720434
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.385751696430543,0.08949526399811036,0.08949526399811036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.265201858240767,-0.10144474175923346,0.10144474175923346
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.1089062753916874,-0.3793299854778778,0.3793299854778778
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6453784,3.2750528119515345,-0.37032558804846527,0.37032558804846527
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.4192095072979476,-0.2643134338785238,0.2643134338785238
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5197874162327736,-0.18846858376722686,0.18846858376722686
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.541026105687102,-0.2375013725737669,0.2375013725737669
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.1051008064516132,3.192642568353728,0.0875417619021146,0.0875417619021146
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.2712225000000004,3.108860874772464,-0.16236162522753617,0.16236162522753617
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3098327272727275,3.1258855909702694,-0.18394713630245807,0.18394713630245807
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.102291503695395,-0.23335135344746272,0.23335135344746272
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.089025897230333,-0.2145011861030004,0.2145011861030004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.064181935014911,-0.34653993998508925,0.34653993998508925
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.515244285714286,3.246117644467486,-0.2691266412468001,0.2691266412468001
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.3918471977482336,-0.02481264435702979,0.02481264435702979
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4588093227238725,-0.20194397457342506,0.20194397457342506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6116984255117766,-0.07546020606717141,0.07546020606717141
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.680955547846952,0.20838320574168856,0.20838320574168856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.451445035917496,3.552032980822367,0.10058794490487055,0.10058794490487055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.3920404910267017,0.09578405859426908,0.09578405859426908
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.263051440138183,-0.10359515986181744,0.10359515986181744
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1054963296407214,-0.38273993122884375,0.38273993122884375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.302406640923379,-0.3429717590766206,0.3429717590766206
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.415171878483224,-0.2683510626932475,0.2683510626932475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.52807707355763,-0.18017892644237055,0.18017892644237055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.555916240853257,-0.2226112374076119,0.2226112374076119
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.1051008064516132,3.11629860450579,0.011197798054176644,0.011197798054176644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.2712225000000004,3.122586097953991,-0.14863640204600959,0.14863640204600959
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3098327272727275,3.1202349022472786,-0.18959782502544886,0.18959782502544886
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.112945184217802,-0.22269767292505538,0.22269767292505538
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.1175281532789154,-0.18599893005441803,0.18599893005441803
