target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.344595890410959,3.1531844198661245,-0.19141147054483465,0.19141147054483465
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.5614299999999997,3.2889743155298583,-0.27245568447014135,0.27245568447014135
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.499036949693968,0.08237710758870476,0.08237710758870476
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.621124509148391,-0.07968854348318821,0.07968854348318821
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.763434942217778,0.18711254221777773,0.18711254221777773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4952507272727273,3.7032173492810956,0.20796662200836824,0.20796662200836824
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.37531972972973,3.544761012189105,0.16944128245937495,0.16944128245937495
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3916356096458653,0.12524287194094708,0.12524287194094708
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.2213633973740015,-0.14177860262599884,0.14177860262599884
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5942583999999997,3.2490371813373273,-0.3452212186626724,0.3452212186626724
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.486650033510669,-0.19687290766580245,0.19687290766580245
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.6164595156741224,-0.1249083025076958,0.1249083025076958
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6888494019034765,-0.0881435854382957,0.0881435854382957
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8347130169491526,3.7571623781597974,-0.0775506387893552,0.0775506387893552
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9378700000000006,3.8350973110261877,-0.10277268897381298,0.10277268897381298
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.9430578630136988,3.9308552673882713,-0.01220259562542747,0.01220259562542747
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.65803912,3.9249031866940425,0.2668640666940423,0.2668640666940423
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.266884072289157,3.6313598723319114,0.36447580004275437,0.36447580004275437
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1664301927710845,3.182886133854892,0.016455941083807435,0.016455941083807435
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-08,3.1616027764705885,3.136917671416637,-0.024685105053951606,0.024685105053951606
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.344595890410959,3.2250650476506872,-0.11953084276027193,0.11953084276027193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.5614299999999997,3.3457272505717333,-0.2157027494282664,0.2157027494282664
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.550649714846514,0.13398987274125052,0.13398987274125052
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.66388121391803,-0.036931838713549325,0.036931838713549325
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.8027539729669964,0.2264315729669959,0.2264315729669959
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4952507272727273,3.75193541256569,0.25668468529296273,0.25668468529296273
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.37531972972973,3.577633368689025,0.202313638959295,0.202313638959295
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.4010307593998514,0.13463802169493322,0.13463802169493322
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.248293323266033,-0.11484867673396737,0.11484867673396737
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5942583999999997,3.279211725240897,-0.31504667475910253,0.31504667475910253
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.5276532667538305,-0.15586967442264088,0.15586967442264088
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.6635885232585808,-0.07777929492323743,0.07777929492323743
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.7369869798112227,-0.0400060075305495,0.0400060075305495
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8347130169491526,3.8124829020256903,-0.022230114923462274,0.022230114923462274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9378700000000006,3.9159132483116807,-0.021956751688319898,0.021956751688319898
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.9430578630136988,3.995071609937506,0.052013746923807336,0.052013746923807336
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.65803912,4.001868070092789,0.34382895009278913,0.34382895009278913
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.266884072289157,3.6795589024142443,0.4126748301250873,0.4126748301250873
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1664301927710845,3.20742695098863,0.04099675821754545,0.04099675821754545
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-08,3.1616027764705885,3.1580098320706367,-0.0035929443999518362,0.0035929443999518362
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.344595890410959,3.201711056747326,-0.14288483366363325,0.14288483366363325
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.5614299999999997,3.3505111652389536,-0.210918834761046,0.210918834761046
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5655937794084682,0.1489339373032048,0.1489339373032048
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.6849570931597526,-0.01585595947182661,0.01585595947182661
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.7565813481135444,0.18025894811354393,0.18025894811354393
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4952507272727273,3.7240112707628885,0.22876054349016117,0.22876054349016117
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.37531972972973,3.535352025879038,0.16003229614930792,0.16003229614930792
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.4171429863847447,0.15075024867982645,0.15075024867982645
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.259503202931915,-0.10363879706808543,0.10363879706808543
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5942583999999997,3.2570714868013906,-0.33718691319860916,0.33718691319860916
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.569887976552467,-0.11363496462400446,0.11363496462400446
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.655408598690648,-0.08595921949117002,0.08595921949117002
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.7748280788012645,-0.0021649085405077706,0.0021649085405077706
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8347130169491526,3.8238825724580234,-0.010830444491129132,0.010830444491129132
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9378700000000006,3.9847136519852246,0.046843651985224,0.046843651985224
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.9430578630136988,4.0505780503434385,0.10752018732973978,0.10752018732973978
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.65803912,3.7954123630121335,0.13737324301213327,0.13737324301213327
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.266884072289157,3.36534637941306,0.0984623071239028,0.0984623071239028
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1664301927710845,3.117805953453322,-0.04862423931776272,0.04862423931776272
anp_ethanol_mt_net_l,4,C_plus_brent,2026-08,3.1616027764705885,3.3056251945380426,0.14402241806745408,0.14402241806745408
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.344595890410959,3.147573727327447,-0.19702216308351206,0.19702216308351206
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.5614299999999997,3.406054329886077,-0.15537567011392284,0.15537567011392284
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.608497303896555,0.19183746179129146,0.19183746179129146
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.678057788922253,-0.022755263709326012,0.022755263709326012
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.6161040284263675,0.03978162842636701,0.03978162842636701
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4952507272727273,3.6298069975219525,0.13455627024922512,0.13455627024922512
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.37531972972973,3.5325703630509024,0.15725063332117228,0.15725063332117228
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.443210910006045,0.17681817230112662,0.17681817230112662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.239626089768561,-0.12351591023143937,0.12351591023143937
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5942583999999997,3.2553599406286624,-0.33889845937133733,0.33889845937133733
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.480060309255394,-0.20346263192107727,0.20346263192107727
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.6124628258358515,-0.12890499234596664,0.12890499234596664
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.722394085075523,-0.054598902266249194,0.054598902266249194
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8347130169491526,3.836872320303802,0.0021593033546496443,0.0021593033546496443
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9378700000000006,3.8912206544372197,-0.046649345562781,0.046649345562781
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.9430578630136988,4.045729097286831,0.10267123427313196,0.10267123427313196
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.65803912,3.7486936132972186,0.09065449329721842,0.09065449329721842
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.266884072289157,3.352982123348511,0.08609805105935386,0.08609805105935386
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1664301927710845,3.1232533016845756,-0.043176891086508906,0.043176891086508906
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-08,3.1616027764705885,3.3189098594058226,0.1573070829352341,0.1573070829352341
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.2260509811615985,-0.2596187371482608,0.2596187371482608
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.3345277067433443,-0.19207376694086697,0.19207376694086697
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.609924133333321,0.01761821333332092,0.01761821333332092
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.8391814937526423,0.2628590937526418,0.2628590937526418
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.8158630103596995,0.3116265366754889,0.3116265366754889
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.7952073134563746,0.38090931345637413,0.38090931345637413
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.6984754487295795,0.3896525396386705,0.3896525396386705
