target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.1922136363636366,3.0262256107507985,-0.1659880256128381,0.1659880256128381
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.071577858300705,-0.11597759624474913,0.11597759624474913
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.019592500845106,-0.1575295770769718,0.1575295770769718
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.060350115017247,-0.35037175998275316,0.35037175998275316
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.322162621057746,-0.17491237894225398,0.17491237894225398
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.452323602206612,-0.07427787147759934,0.07427787147759934
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.562476950215261,-0.02147936978473952,0.02147936978473952
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.682864632228151,0.21029229012288786,0.21029229012288786
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.566235641283592,0.10429284128359129,0.10429284128359129
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.426575178419667,0.11775226932875826,0.11775226932875826
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.2522733988859667,0.07576763888596671,0.07576763888596671
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.109054021053073,-0.37918223981649213,0.37918223981649213
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.3368369552032244,-0.33103424479677557,0.33103424479677557
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.659998,3.5314557451374005,-0.1285422548625994,0.1285422548625994
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.546914240402882,-0.21042704907080179,0.21042704907080179
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8762802307692312,3.600211143504549,-0.27606908726468227,0.27606908726468227
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.754554147296469,-0.1962894890671678,0.1962894890671678
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.847379055378005,-0.1283027046219951,0.1283027046219951
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.8980390000000003,3.889617399157035,-0.008421600842965393,0.008421600842965393
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.3720097931034485,3.7906884619187453,0.4186786688152968,0.4186786688152968
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1772736249999998,3.2383681640016215,0.06109453900162176,0.06109453900162176
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.1922136363636366,3.030311416358158,-0.16190222000547871,0.16190222000547871
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.0999633360885115,-0.08759211845694281,0.08759211845694281
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.0216253834109867,-0.15549669451109116,0.15549669451109116
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.0650844839185254,-0.34563739108147473,0.34563739108147473
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.328854098448923,-0.16822090155107716,0.16822090155107716
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.4560490012144753,-0.07055247246973595,0.07055247246973595
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.5594678580511534,-0.024488461948847018,0.024488461948847018
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.6998569283425846,0.2272845862373214,0.2272845862373214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.565700795666731,0.10375799566673027,0.10375799566673027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4200693128625144,0.11124640377160544,0.11124640377160544
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.2590999658339808,0.0825942058339808,0.0825942058339808
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1069169883295085,-0.3813192725400567,0.3813192725400567
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.3520534816539103,-0.31581771834608974,0.31581771834608974
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.659998,3.5434112247716567,-0.11658677522834315,0.11658677522834315
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.5551431351090907,-0.2021981543645932,0.2021981543645932
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.6268191766183953,-0.24946105415083597,0.24946105415083597
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.7975949517137275,-0.15324868464990926,0.15324868464990926
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.857781527388184,-0.11790023261181615,0.11790023261181615
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.8980390000000003,3.9870946561106897,0.08905565611068944,0.08905565611068944
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.3720097931034485,3.8263840793884554,0.45437428628500687,0.45437428628500687
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1772736249999998,3.29129413138569,0.11402050638569028,0.11402050638569028
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.1922136363636366,3.0569428990094814,-0.1352707373541553,0.1352707373541553
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.071859781785801,-0.11569567275965342,0.11569567275965342
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.105548554761751,-0.07157352316032695,0.07157352316032695
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.2562117176254217,-0.1545101573745784,0.1545101573745784
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.472635814649006,-0.024439185350994208,0.024439185350994208
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5658256004959963,0.039224126811785,0.039224126811785
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.6594290496651194,0.07547272966511898,0.07547272966511898
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7413040894666167,0.2687317473613535,0.2687317473613535
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.694069278981686,0.23212647898168548,0.23212647898168548
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.525774400040729,0.21695149094982025,0.21695149094982025
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.3836649148194358,0.2071591548194358,0.2071591548194358
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.111460484546712,-0.376775776322853,0.376775776322853
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4372633418497185,-0.2306078581502815,0.2306078581502815
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.659998,3.659923830323437,-7.416967656270756e-05,7.416967656270756e-05
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.6617270233228907,-0.09561426615079327,0.09561426615079327
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.7610917970078073,-0.11518843376142396,0.11518843376142396
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.894174054474941,-0.05666958188869575,0.05666958188869575
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9179033362962055,-0.0577784237037946,0.0577784237037946
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.8980390000000003,4.057777033507278,0.15973803350727733,0.15973803350727733
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.3720097931034485,3.5591148199451297,0.18710502684168118,0.18710502684168118
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1772736249999998,3.1583993826888612,-0.018874242311138545,0.018874242311138545
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.1922136363636366,3.3168534607834084,0.12463982441977173,0.12463982441977173
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.267784273364036,0.08022881881858179,0.08022881881858179
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.2081183434419422,0.03099626551986434,0.03099626551986434
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.2989690236159785,-0.11175285138402158,0.11175285138402158
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.5183303613927555,0.0212553613927553,0.0212553613927553
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6641319441715496,0.13753047048733835,0.13753047048733835
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.587765497726286,0.0038091777262856397,0.0038091777262856397
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.659693259110572,0.18712091700530875,0.18712091700530875
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.667674367036817,0.20573156703681628,0.20573156703681628
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.483633582634788,0.17481067354387925,0.17481067354387925
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.378776898220866,0.20227113822086595,0.20227113822086595
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1937245786343933,-0.2945116822351719,0.2945116822351719
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.371148176575548,-0.2967230234244518,0.2967230234244518
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.659998,3.521026305269215,-0.13897169473078508,0.13897169473078508
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.5870475978551166,-0.17029369161856733,0.17029369161856733
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.6915655451531015,-0.1847146856161297,0.1847146856161297
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.8321962754903263,-0.11864736087331051,0.11864736087331051
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.818546235850774,-0.15713552414922605,0.15713552414922605
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.8980390000000003,4.0814439233994415,0.18340492339944126,0.18340492339944126
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.3720097931034485,3.4358170493264484,0.06380725622299988,0.06380725622299988
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1772736249999998,3.1352468451169506,-0.04202677988304915,0.04202677988304915
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.996022974252717,-0.33961988289014045,0.33961988289014045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.3035270833333334,2.942190645510701,-0.3613364378226325,0.3613364378226325
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,2.9748836081888785,-0.4358382668111216,0.4358382668111216
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.4166598421052634,3.0961341419914734,-0.32052570011379,0.32052570011379
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.6607532972972976,3.2701053633318353,-0.39064793396546227,0.39064793396546227
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.687158631578948,3.4865037990147214,-0.20065483256422656,0.20065483256422656
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.472572342105263,3.543023699843936,0.07045135773867273,0.07045135773867273
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.451445035917496,3.5661475777642,0.11470254184670381,0.11470254184670381
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.2962564324324326,3.4516007331977674,0.1553443007653348,0.1553443007653348
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.488236260869565,3.250507867973705,-0.23772839289586,0.23772839289586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.2206365545179816,-0.4247418454820182,0.4247418454820182
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.139321327505488,-0.5442016136709835,0.5442016136709835
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.4147432747654785,-0.36378420349539065,0.36378420349539065
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8762802307692312,3.5135450262613674,-0.3627352045078638,0.3627352045078638
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.873328082191781,3.5490444921030075,-0.3242835900887733,0.3242835900887733
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9378700000000006,3.6257361684874088,-0.3121338315125919,0.3121338315125919
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.957551541189931,3.709567665265694,-0.2479838759242372,0.2479838759242372
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.6171978363107606,3.7198042968217955,0.10260646051103506,0.2569146444647734
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2395272093023255,3.6660018293902197,0.42647462008789416,0.42647462008789416
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.019415090258683,-0.3162277668841744,0.3162277668841744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.3035270833333334,2.9472194614136216,-0.3563076219197119,0.3563076219197119
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,2.971005753007666,-0.43971612199233423,0.43971612199233423
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.4166598421052634,3.0812401222388965,-0.33541971986636687,0.33541971986636687
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.6607532972972976,3.2707177343141076,-0.39003556298319,0.39003556298319
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.687158631578948,3.4819502792791206,-0.20520835229982737,0.20520835229982737
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.472572342105263,3.582080058102979,0.10950771599771558,0.10950771599771558
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.451445035917496,3.56377603469711,0.11233099877961328,0.11233099877961328
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.2962564324324326,3.468414737031646,0.17215830459921344,0.17215830459921344
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.3666466000000006,3.2660758440403357,-0.10057075595966491,0.10057075595966491
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.488236260869565,3.2548629769895925,-0.2333732838799727,0.2333732838799727
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.1380753221638686,-0.5454476190126027,0.5454476190126027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.255575934707183,-0.45268006529281735,0.45268006529281735
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.3977597137097293,-0.3807677645511398,0.3807677645511398
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8762802307692312,3.5020066075202587,-0.3742736232489725,0.3742736232489725
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.873328082191781,3.539889120329481,-0.3334389618622997,0.3334389618622997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9378700000000006,3.6228129298445357,-0.3150570701554649,0.3150570701554649
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.957551541189931,3.7159573514372086,-0.2415941897527225,0.2415941897527225
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.6171978363107606,3.7338966819744357,0.11669884566367505,0.2542170948095639
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2395272093023255,3.684888164137257,0.44536095483493154,0.44536095483493154
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.9848373258225585,-0.3508055313202991,0.3508055313202991
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.3035270833333334,2.9348392558606684,-0.36868782747266504,0.36868782747266504
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,2.983845193923855,-0.4268766810761453,0.4268766810761453
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.1071762926999886,-0.4080679930142974,0.4080679930142974
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.4166598421052634,3.2960889029608764,-0.12057093914438699,0.12057093914438699
