target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3522000000000003,3.0783003585558184,-0.2738996414441819,0.2738996414441819
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.1040206133469677,-0.23162224379588991,0.23162224379588991
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.0805424868894913,-0.23907067100524593,0.23907067100524593
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4556184615384615,3.1584772213154286,-0.2971412402230329,0.2971412402230329
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4123945961538467,3.3640633684203465,-0.04833122773350018,0.04833122773350018
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.5051180477043573,-0.15563524959294028,0.15563524959294028
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.690902169329748,0.06153940617185283,0.06153940617185283
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.6796315763356047,0.17539510265139402,0.17539510265139402
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.399793272727273,3.5133464731537885,0.1135532004265154,0.1135532004265154
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.3900609047639576,0.093804472331525,0.093804472331525
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3649852000000005,3.199129197810045,-0.16585600218995555,0.16585600218995555
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.1790874963711504,-0.4049469036288502,0.4049469036288502
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.673807223880597,3.42605115952748,-0.24775606435311737,0.24775606435311737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5462810350723784,-0.1619749649276221,0.1619749649276221
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.587133154442037,-0.17856558240006848,0.17856558240006848
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.6668209830022795,-0.18935901699772106,0.18935901699772106
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9536320000000003,3.777881347805906,-0.17575065219409414,0.17575065219409414
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.957551541189931,3.871942397422366,-0.08560914376756523,0.08560914376756523
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.7745616470588232,3.890399941416604,0.11583829435778092,0.11583829435778092
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.2778895,3.667729383710832,0.3898398837108319,0.3898398837108319
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3522000000000003,3.0877638526686626,-0.2644361473313377,0.2644361473313377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.102238206653574,-0.2334046504892835,0.2334046504892835
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.1039642970071157,-0.21564886088762147,0.21564886088762147
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4556184615384615,3.1791787316487294,-0.2764397298897321,0.2764397298897321
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4123945961538467,3.3916770795171023,-0.02071751663674437,0.02071751663674437
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4910004661853233,-0.16975283111197426,0.16975283111197426
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.741807513554084,0.11244475039618873,0.11244475039618873
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.6684423764841454,0.16420590279993474,0.16420590279993474
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.399793272727273,3.5211300279218403,0.12133675519456721,0.12133675519456721
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.404056945398964,0.10780051296653159,0.10780051296653159
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3649852000000005,3.21405870097274,-0.15092649902726052,0.15092649902726052
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.191936183722527,-0.39209821627747354,0.39209821627747354
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.478250281935755,-0.1955569419448424,0.1955569419448424
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.5964711381848646,-0.1117848618151358,0.1117848618151358
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.644046440120794,-0.12165229672131161,0.12165229672131161
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.732001682271697,-0.12417831772830379,0.12417831772830379
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.8561236959549974,-0.09750830404500288,0.09750830404500288
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.957551541189931,3.9397384964246256,-0.01781304476530554,0.01781304476530554
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.7745616470588232,4.077388393908094,0.30282674684927047,0.30282674684927047
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.2778895,3.7364659764719383,0.4585764764719382,0.4585764764719382
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3522000000000003,3.12594694298962,-0.22625305701038023,0.22625305701038023
