target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.314268309859155,3.1112515037158324,-0.20301680614332263,0.20301680614332263
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.040900956967911,-0.35677177030481655,0.35677177030481655
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.074111975726035,-0.11344347881941941,0.11344347881941941
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.2261993506493507,3.049593992123668,-0.17660535852568282,0.17660535852568282
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.0843883120115643,-0.3157188639631461,0.3157188639631461
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.3732876413463733,-0.11238207696348601,0.11238207696348601
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.4319370974321854,-0.09466437625202584,0.09466437625202584
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.5368595204753426,-0.055446399524657686,0.055446399524657686
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.661536580852188,0.08521418085218757,0.08521418085218757
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.64892267530567,0.14468620162145918,0.14468620162145918
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.549945416494228,0.13564741649422762,0.13564741649422762
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.421194721232367,0.11237181214145808,0.11237181214145808
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.2935805469307313,0.02600218329436732,0.02600218329436732
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.1426381039220352,-0.22050389607796506,0.22050389607796506
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.164197696708899,-0.41983670329110145,0.41983670329110145
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.432348646244736,-0.23005235375526412,0.23005235375526412
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.5227660063112154,-0.2242559936887849,0.2242559936887849
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.603003942863862,-0.17398904447791042,0.17398904447791042
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.314268309859155,3.1088500149008156,-0.2054182949583394,0.2054182949583394
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.0313908285756583,-0.36628189869706906,0.36628189869706906
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.101060567938251,-0.08649488660720328,0.08649488660720328
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.2261993506493507,3.0673314489986483,-0.15886790165070241,0.15886790165070241
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.0951274202592387,-0.30497975571547187,0.30497975571547187
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.376657494739404,-0.10901222357045537,0.10901222357045537
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.431592881878144,-0.09500859180606724,0.09500859180606724
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.530621833665832,-0.06168408633416833,0.06168408633416833
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.6766176743713372,0.10029527437133678,0.10029527437133678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.6410792988302756,0.13684282514606494,0.13684282514606494
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.5525763100687158,0.13827831006871527,0.13827831006871527
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.414424747286337,0.10560183819542823,0.10560183819542823
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.267578363636364,3.2970601014909016,0.02948173785453756,0.02948173785453756
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.147924166372957,-0.2152178336270434,0.2152178336270434
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.155727488880732,-0.42830691111926855,0.42830691111926855
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.662401,3.43791821616173,-0.2244827838382697,0.2244827838382697
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7470220000000003,3.5268147669780125,-0.22020723302198775,0.22020723302198775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.6143949402181508,-0.16259804712362147,0.16259804712362147
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.314268309859155,3.049101863532086,-0.26516644632706887,0.26516644632706887
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3976727272727274,3.085079031524338,-0.31259369574838924,0.31259369574838924
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.0695753495384883,-0.11798010500696599,0.11798010500696599
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.2261993506493507,3.130362680862955,-0.09583666978639549,0.09583666978639549
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4001071759747106,3.2207247584212926,-0.17938241755341777,0.17938241755341777
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.508792311083544,0.02312259277368467,0.02312259277368467
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5527194728611957,0.02611799917698443,0.02611799917698443
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.636056492107813,0.04375057210781286,0.04375057210781286
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.683231354289226,0.10690895428922564,0.10690895428922564
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7067044350867113,0.20246796140250067,0.20246796140250067
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6516314115309325,0.23733341153093201,0.23733341153093201
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.528090759410917,0.21926785032000806,0.21926785032000806
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.267578363636364,3.4446252245957356,0.1770468609593716,0.1770468609593716
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.257519101285819,-0.10562289871418118,0.10562289871418118
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2832637984386706,-0.30077060156133006,0.30077060156133006
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.662401,3.5419462865439253,-0.12045471345607472,0.12045471345607472
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7470220000000003,3.633059485461174,-0.11396251453882611,0.11396251453882611
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.7611504300385574,-0.01584255730321482,0.01584255730321482
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.314268309859155,3.1411266546809355,-0.17314165517821944,0.17314165517821944
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3976727272727274,3.323480850355462,-0.07419187691726536,0.07419187691726536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.243513082029095,0.05595762748364086,0.05595762748364086
