target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.14785,3.253502418044557,0.10565241804455683,0.10565241804455683
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.358191071428571,3.1164530969160467,-0.24173797451252454,0.24173797451252454
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3522000000000003,3.09581124359405,-0.25638875640595016,0.25638875640595016
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.36844025974026,3.1293481323680936,-0.23909212737216645,0.23909212737216645
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.177122077922078,3.033227833355115,-0.1438942445669631,0.1438942445669631
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.306262307692308,3.0953997988835003,-0.21086250880880764,0.21086250880880764
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.5614299999999997,3.1956139131135664,-0.3658160868864333,0.3658160868864333
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.523468311234818,3.426713270955675,-0.09675504027914328,0.09675504027914328
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5839563200000004,3.5574188031238836,-0.02653751687611683,0.02653751687611683
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5439309090909097,3.678438028827571,0.13450711973666118,0.13450711973666118
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4952507272727273,3.6037913682467018,0.10854064097397442,0.10854064097397442
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.399793272727273,3.520231293463867,0.12043802073659382,0.12043802073659382
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.3797259210526316,3.4028062888510577,0.02308036779842615,0.02308036779842615
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.2593244715366008,0.08281871153660081,0.08281871153660081
