target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.120617857142857,3.268608513407897,0.14799065626504015,0.14799065626504015
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.1934305555555556,3.1569559121486885,-0.03647464340686701,0.03647464340686701
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.224238636363636,3.0638296922897728,-0.16040894407386364,0.16040894407386364
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.10291070468847,-0.1596509836232185,0.1596509836232185
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.0943601762991677,-0.2252529815955695,0.2252529815955695
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4498469230769233,3.104000157658235,-0.3458467654186883,0.3458467654186883
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.3252997601080163,-0.17177523989198384,0.17177523989198384
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5157721052631588,3.435196185005578,-0.08057592025758087,0.08057592025758087
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.4935725592975615,-0.20724049333401773,0.20724049333401773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.6613498657552728,0.03198710259737769,0.03198710259737769
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.590871421052632,3.7048905566564603,0.11401913560382848,0.11401913560382848
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4619428000000005,3.5931557918729293,0.13121299187292879,0.13121299187292879
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.359017923076923,3.4921047503446876,0.13308682726776455,0.13308682726776455
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.323880106128637,0.05748736842371871,0.05748736842371871
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.436529121739131,3.1786876418600913,-0.2578414798790396,0.2578414798790396
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6678712,3.3257619024969705,-0.34210929750302954,0.34210929750302954
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.665416,3.4814222391184417,-0.18399376088155828,0.18399376088155828
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.5399600220722154,-0.2014077961096028,0.2014077961096028
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.5696688683106386,-0.19602986853146698,0.19602986853146698
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6222631365036215,-0.26328631804183367,0.26328631804183367
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.732531003907063,-0.21831263245657384,0.21831263245657384
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9579053125,3.7600439032568764,-0.19786140924312345,0.19786140924312345
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.120617857142857,3.23463148727932,0.11401363013646293,0.11401363013646293
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.1934305555555556,3.137928487706757,-0.05550206784879874,0.05550206784879874
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.224238636363636,3.069625777016732,-0.1546128593469045,0.1546128593469045
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.1126105585924413,-0.14995112971924707,0.14995112971924707
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.1060618252792835,-0.21355133261545367,0.21355133261545367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.1053277435014044,-0.3445191795755189,0.3445191795755189
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.326184242868318,-0.17089075713168222,0.17089075713168222
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5157721052631588,3.4263765045629033,-0.08939560070025543,0.08939560070025543
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.48752240118869,-0.21329065144288917,0.21329065144288917
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.6797950903328536,0.05043232717495849,0.05043232717495849
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.70178983232974,0.11091841127710822,0.11091841127710822
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.5855814962145347,0.12363869621453416,0.12363869621453416
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.359017923076923,3.4955935951701598,0.13657567209323673,0.13657567209323673
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.3208694966292978,0.05447675892437953,0.05447675892437953
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.436529121739131,3.183224924579405,-0.2533041971597254,0.2533041971597254
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.335478578469373,-0.332392621530627,0.332392621530627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.665416,3.476941419032533,-0.18847458096746683,0.18847458096746683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.5529630624332844,-0.18840475574853377,0.18840475574853377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.5768739454006946,-0.18882479144141096,0.18882479144141096
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.885549454545455,3.62708754705717,-0.258461907488285,0.258461907488285
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.7473845441349733,-0.20345909222866343,0.20345909222866343
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9579053125,3.76825471455313,-0.18965059794686967,0.18965059794686967
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.120617857142857,3.1860349880845207,0.06541713094166379,0.06541713094166379
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.1934305555555556,3.09444113197199,-0.09898942358356555,0.09898942358356555
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.224238636363636,3.0784417127319457,-0.14579692363169072,0.14579692363169072
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.1442690768305557,-0.11829261148113268,0.11829261148113268
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.1813980373278308,-0.13821512056690644,0.13821512056690644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.241345878454973,-0.20850104462195018,0.20850104462195018
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4644138629176404,-0.03266113708235974,0.03266113708235974
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5157721052631588,3.5720808496358876,0.056308744372728814,0.056308744372728814
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.6052751297283776,-0.09553792290320162,0.09553792290320162
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.725265250262711,0.09590248710481575,0.09590248710481575
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.769612247379726,0.1787408263270942,0.1787408263270942
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.711281438612715,0.24933863861271455,0.24933863861271455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.359017923076923,3.5017592580162247,0.14274133493930163,0.14274133493930163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.437135570714747,0.17074283300982884,0.17074283300982884
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.436529121739131,3.2784796760291828,-0.15804944570994794,0.15804944570994794
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4258354769014034,-0.24203572309859656,0.24203572309859656
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.665416,3.6092355562392444,-0.056180443760755594,0.056180443760755594
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.6519685281923895,-0.0893992899894287,0.0893992899894287
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.75362015299018,-0.012078583851925728,0.012078583851925728
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.885549454545455,3.7951460613461414,-0.09040339319931379,0.09040339319931379
