target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06,3.0850425925925924,3.2650573977322197,0.1800148051396273,0.1800148051396273
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.314268309859155,3.1349075789560747,-0.17936073090308025,0.17936073090308025
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3976727272727274,3.0437813039563637,-0.3538914233163637,0.3538914233163637
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.1875554545454543,3.08590221568158,-0.10165323886387423,0.10165323886387423
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.2261993506493507,3.0639029424144386,-0.1622964082349121,0.1622964082349121
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.105582036289972,-0.2945251396847386,0.2945251396847386
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.386812588289083,-0.09885713002077612,0.09885713002077612
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.446583361801017,-0.08001811188319419,0.08001811188319419
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.5488173608400038,-0.0434885591599965,0.0434885591599965
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.6722750276562905,0.09595262765629009,0.09595262765629009
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.6657941956007973,0.16155772191658668,0.16155772191658668
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.569534990795198,0.15523699079519737,0.15523699079519737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.4398818621228036,0.13105895303189463,0.13105895303189463
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.30405022849353,0.036471864857166025,0.036471864857166025
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.1469900115943603,-0.21615198840563998,0.21615198840563998
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.163874602368392,-0.4201597976316087,0.4201597976316087
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.4321201047691163,-0.23028089523088346,0.23028089523088346
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.5267242536560692,-0.22029774634393107,0.22029774634393107
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6055646163168595,-0.1714283710249127,0.1714283710249127
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.6347480758577864,-0.22143192414221424,0.22143192414221424
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.7587558936217507,-0.18918319728734057,0.18918319728734057
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.8197176493231146,-0.15596411067688543,0.15596411067688543
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.0850425925925924,3.229291244101289,0.14424865150869648,0.14424865150869648
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.314268309859155,3.12606530833172,-0.1882030015274352,0.1882030015274352
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3976727272727274,3.0295905670958336,-0.36808216017689377,0.36808216017689377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.1109046683412402,-0.07665078620421406,0.07665078620421406
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.2261993506493507,3.08332667056534,-0.14287268008401055,0.14287268008401055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.116477428001563,-0.28362974797314755,0.28362974797314755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.387797588428289,-0.09787212988157012,0.09787212988157012
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.4427473582295383,-0.08385411545467303,0.08385411545467303
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.536875436161302,-0.05543048383869831,0.05543048383869831
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.6869071992363605,0.11058479923636,0.11058479923636
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.653036069080551,0.14879959539634013,0.14879959539634013
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.5698726618162513,0.1555746618162508,0.1555746618162508
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4287748945320984,0.11995198544118946,0.11995198544118946
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.267578363636364,3.30314578850407,0.03556742486770581,0.03556742486770581
