target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.1080919823713606,-0.15446970594032772,0.15446970594032772
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0929357043375525,-0.21059137899578095,0.21059137899578095
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.3809403846153847,3.140278456607189,-0.24066192800819608,0.24066192800819608
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.497075,3.30307655516992,-0.19399844483008,0.19399844483008
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5256009342105266,3.438456375552625,-0.08714455865790183,0.08714455865790183
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.5516607913045957,-0.0406451286954046,0.0406451286954046
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.649218228373324,0.019855465215429025,0.019855465215429025
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4839115346889953,3.646948044889723,0.16303651020072807,0.16303651020072807
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.5831560364743362,0.16885803647433573,0.16885803647433573
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.327637177754678,3.462892999735056,0.13525582198037833,0.13525582198037833
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.17650576,3.2965567997397676,0.1200510397397676,0.1200510397397676
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.4356075217391306,3.2032631519220187,-0.23234436981711215,0.23234436981711215
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6453784,3.3008159124411454,-0.34456248755885444,0.34456248755885444
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6669026119402988,3.4802118000221762,-0.1866908119181223,0.1866908119181223
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.577317639903791,-0.16405017827802704,0.16405017827802704
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.594855668668812,-0.1836718095920573,0.1836718095920573
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8125067200000005,3.6182334402084617,-0.19427327979153874,0.19427327979153874
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.107097350335177,-0.1554643379765115,0.1554643379765115
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.09007997133524,-0.2134471119980934,0.2134471119980934
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.3809403846153847,3.138836697042925,-0.2421036875724598,0.2421036875724598
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.302358120980218,-0.19471687901978196,0.19471687901978196
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5256009342105266,3.4388973659688977,-0.08670356824162906,0.08670356824162906
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.5635485977567876,-0.028757322243212702,0.028757322243212702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.6440850018542195,0.014722238696324386,0.014722238696324386
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4839115346889953,3.6499147329514496,0.16600319826245435,0.16600319826245435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.5852393500750086,0.1709413500750081,0.1709413500750081
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.327637177754678,3.4637167904301416,0.13607961267546376,0.13607961267546376
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.2968287324683128,0.1203229724683128,0.1203229724683128
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.4356075217391306,3.2046107364731053,-0.2309967852660253,0.2309967852660253
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.2933286008092106,-0.35204979919078916,0.35204979919078916
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6669026119402988,3.480871318790522,-0.1860312931497765,0.1860312931497765
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.580063316186158,-0.16130450199566004,0.16130450199566004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.600489193161947,-0.17803828509892217,0.17803828509892217
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8125067200000005,3.6309100031088417,-0.18159671689115875,0.18159671689115875
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.1146866895393623,-0.14787499877232602,0.14787499877232602
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.1076830563138094,-0.19584402701952408,0.19584402701952408
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.3809403846153847,3.2568654471812586,-0.12407493743412612,0.12407493743412612
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.438979454843795,-0.0580955451562053,0.0580955451562053
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5256009342105266,3.550182855669873,0.02458192145934679,0.05132448799765643
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.6492825175790937,0.05697659757909346,0.05697659757909346
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.703637832908346,0.07427506975045084,0.07427506975045084
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4839115346889953,3.709604107525722,0.2256925728367265,0.2256925728367265
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6686951863525015,0.25439718635250097,0.25439718635250097
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.327637177754678,3.4965849583597532,0.16894778060507543,0.16894778060507543
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.3841449944302484,0.20763923443024845,0.20763923443024845
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.4356075217391306,3.26167796689745,-0.1739295548416806,0.1739295548416806
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6453784,3.36591170284608,-0.2794666971539197,0.2794666971539197
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6669026119402988,3.5892899386473767,-0.0776126732929221,0.0776126732929221
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.654259032894865,-0.08710878528695298,0.08710878528695298
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.6954530617401553,-0.08307441652071379,0.08307441652071379
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8125067200000005,3.737804433513127,-0.0747022864868736,0.0747022864868736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.20013697293887,-0.06242471537281835,0.06242471537281835
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.177149468243455,-0.12637761508987833,0.12637761508987833
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.3809403846153847,3.2869261977173347,-0.09401418689804997,0.09401418689804997
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.4766002310680224,-0.02047476893197775,0.02047476893197775
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5256009342105266,3.6340287615597013,0.108427827349175,0.108427827349175
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.7007373673767625,0.10843144737676225,0.10843144737676225
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.626546419573984,-0.0028163435839112516,0.0028163435839112516
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4839115346889953,3.6474233801842315,0.16351184549523645,0.16351184549523645
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.728160536489972,0.3138625364899714,0.3138625364899714
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.327637177754678,3.4740163572665037,0.14637917951182589,0.14637917951182589
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.385282704582751,0.20877694458275098,0.20877694458275098
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.4356075217391306,3.267157319031627,-0.16845020270750366,0.16845020270750366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6453784,3.29747835076474,-0.34790004923525997,0.34790004923525997
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6669026119402988,3.491634282258232,-0.17526832968206674,0.17526832968206674
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.5914119276480196,-0.14995589053379854,0.14995589053379854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.635754971045972,-0.1427725072148971,0.1427725072148971
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8125067200000005,3.692209768084042,-0.12029695191595824,0.12029695191595824
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4556184615384615,2.941694678163693,-0.5139237833747687,0.5139237833747687
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.037288935374533,-0.459786064625467,0.459786064625467
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5256009342105266,3.127967413368627,-0.39763352084189973,0.39763352084189973
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.4193479609125976,-0.17295795908740264,0.17295795908740264
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.5772021178591262,-0.05216064529876885,0.05216064529876885
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4839115346889953,3.576862931292457,0.09295139660346186,0.09295139660346186
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.624149607405414,0.20985160740541353,0.20985160740541353
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.327637177754678,3.522758547603157,0.19512136984847928,0.19512136984847928
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.2971358427807025,0.12063008278070253,0.12063008278070253
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.4356075217391306,3.2146601090707647,-0.22094741266836593,0.22094741266836593
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.202081638959125,-0.4432967610408749,0.4432967610408749
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6669026119402988,3.1507791739880853,-0.5161234379522135,0.5161234379522135
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.3242121306518695,-0.4171556875299487,0.4171556875299487
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.4033173439876,-0.375210134273269,0.375210134273269
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8125067200000005,3.5023813659872123,-0.3101253540127882,0.3101253540127882
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4556184615384615,2.930716164225017,-0.5249022973134445,0.5249022973134445
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.031492760979493,-0.4655822390205073,0.4655822390205073
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5256009342105266,3.124167236407208,-0.4014336978033186,0.4014336978033186
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.4297461289198714,-0.16255979108012886,0.16255979108012886
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.5840202282745954,-0.045342534883299646,0.045342534883299646
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4839115346889953,3.588592580660758,0.10468104597176264,0.10468104597176264
