target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07,3.2712225000000004,3.0984349046021546,-0.17278759539784572,0.17278759539784572
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3098327272727275,3.1131962161692845,-0.19663651110344293,0.19663651110344293
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.1046332020232077,-0.23100965511964988,0.23100965511964988
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.3035270833333334,3.0679617304657074,-0.23556535286762603,0.23556535286762603
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.410721875,3.06057182854893,-0.3501500464510703,0.3501500464510703
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.515244285714286,3.243999299747354,-0.2712449859669319,0.2712449859669319
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.4106303438386343,-0.00602949826662913,0.00602949826662913
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.480474543054999,-0.18027875424229878,0.18027875424229878
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.687158631578948,3.610646568178446,-0.07651206340050187,0.07651206340050187
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.472572342105263,3.6787385949486997,0.20616625284343648,0.20616625284343648
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.451445035917496,3.5529379574127247,0.10149292149522826,0.10149292149522826
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.384771886472554,0.08851545404012118,0.08851545404012118
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.3666466000000006,3.2672258104950243,-0.09942078950497635,0.09942078950497635
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.488236260869565,3.1093589906955645,-0.37887727017400064,0.37887727017400064
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.6453784,3.2832793025024114,-0.3620990974975884,0.3620990974975884
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.4300511141926977,-0.2534718269837737,0.2534718269837737
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.5291485103626323,-0.1791074896373681,0.1791074896373681
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.778527478260869,3.549665310045394,-0.22886216821547523,0.22886216821547523
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.2712225000000004,3.101279331791781,-0.1699431682082193,0.1699431682082193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3098327272727275,3.119157636652195,-0.19067509062053256,0.19067509062053256
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.1001570844675874,-0.23548577267527016,0.23548577267527016
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.0854861276301127,-0.2180409557032208,0.2180409557032208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.0618977552551034,-0.3488241197448967,0.3488241197448967
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.515244285714286,3.2509862235818465,-0.2642580621324395,0.2642580621324395
