target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08,3.3098327272727275,3.099684187758249,-0.21014853951447865,0.21014853951447865
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.2625616883116884,3.087952298527865,-0.17460938978382323,0.17460938978382323
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.344595890410959,3.030886958953981,-0.3137089314569783,0.3137089314569783
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.5614299999999997,3.197253029641903,-0.3641769703580966,0.3641769703580966
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4166598421052634,3.450687854155355,0.03402801205009176,0.03402801205009176
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.7008130526315792,3.520517281318712,-0.180295771312867,0.180295771312867
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.7116537375736445,0.13533133757364402,0.13533133757364402
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.4952507272727273,3.6171445251813132,0.1218937979085859,0.1218937979085859
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.37531972972973,3.4549110859419008,0.07959135621217062,0.07959135621217062
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.2663927377049182,3.3210705736661454,0.05467783596122722,0.05467783596122722
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.1528578724268064,-0.21028412757319392,0.21028412757319392
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5942583999999997,3.1838345146032525,-0.41042388539674723,0.41042388539674723
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.6835229411764714,3.449548486702813,-0.23397445447365817,0.23397445447365817
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.741367818181818,3.564325719624014,-0.17704209855780428,0.17704209855780428
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6270218567268975,-0.14997113061487477,0.14997113061487477
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8347130169491526,3.705281924588131,-0.12943109236102135,0.12943109236102135
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9378700000000006,3.784165762478022,-0.15370423752197881,0.15370423752197881
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.9430578630136988,3.883209393253943,-0.05984846975975566,0.05984846975975566
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.65803912,3.887569076192126,0.2295299561921258,0.2295299561921258
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.266884072289157,3.5568812747703498,0.28999720248119276,0.28999720248119276
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3098327272727275,3.1052721116313418,-0.20456061564138572,0.20456061564138572
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.100251493293673,-0.16231019501801525,0.16231019501801525
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.344595890410959,3.074464407071241,-0.27013148333971815,0.27013148333971815
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.5614299999999997,3.2131456256444135,-0.3482843743555861,0.3482843743555861
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.482843769616995,0.06618392751173152,0.06618392751173152
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.5296457080161394,-0.1711673446154398,0.1711673446154398
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.7639114971921517,0.18758909719215122,0.18758909719215122
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4952507272727273,3.6178521308381155,0.12260140356538818,0.12260140356538818
