target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-02,2024-08-30,3.256263636363636,3.0616866858387084,-0.19457695052492774,0.19457695052492774
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-06,2024-10-04,3.2261993506493507,3.0600496807743354,-0.16614966987501534,0.16614966987501534
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-11,2024-11-08,3.306262307692308,3.093804279271323,-0.21245802842098493,0.21245802842098493
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.2710822837314746,-0.24416200198281146,0.24416200198281146
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-20,2025-01-17,3.5157721052631588,3.4766376835677475,-0.03913442169541126,0.03913442169541126
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-24,2025-02-21,3.5923059200000003,3.5987198895451615,0.006413969545161269,0.006413969545161269
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-28,2025-03-28,3.5439309090909097,3.7179863680163674,0.1740554589254577,0.1740554589254577
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.6935675584223544,0.16599721631709174,0.16599721631709174
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-09,2025-06-06,3.359017923076923,3.492929292010028,0.13391136893310485,0.13391136893310485
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-13,2025-07-11,3.267578363636364,3.3064827278624724,0.038904364226108434,0.038904364226108434
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-18,2025-08-15,3.472636,3.157368462913625,-0.3152675370863749,0.3152675370863749
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.3001679615618817,-0.34521043843811805,0.34521043843811805
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-26,2025-10-24,3.665416,3.5113127376434017,-0.15410326235659833,0.15410326235659833
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5540044783132734,-0.19301752168672692,0.19301752168672692
