target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-31,2024-06-28,3.1051008064516132,3.2089040792923442,0.10380327284073099,0.10380327284073099
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-28,2024-07-26,3.2712225000000004,3.111392430816388,-0.15983006918361253,0.15983006918361253
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-26,2024-08-23,3.3098327272727275,3.121969794849541,-0.18786293242318663,0.18786293242318663
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.1073596195051767,-0.22828323763768088,0.22828323763768088
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0676426586134045,-0.235884424719929,0.235884424719929
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.064588814767852,-0.3461330602321482,0.3461330602321482
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.2408773345279167,-0.27436695118636933,0.27436695118636933
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.3936214308015225,-0.023038411303740958,0.023038411303740958
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.471780797838233,-0.18897249945906447,0.18897249945906447
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.592399754952729,-0.09475887662621885,0.09475887662621885
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.6687652406444426,0.19619289853917943,0.19619289853917943
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.6599132689980878,0.13234292689282512,0.13234292689282512
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-02,2025-05-30,3.37531972972973,3.443489984180992,0.06817025445126168,0.06817025445126168
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.385751696430543,0.08949526399811036,0.08949526399811036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.265201858240767,-0.10144474175923346,0.10144474175923346
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1089062753916874,-0.3793299854778778,0.3793299854778778
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.2750528119515345,-0.37032558804846527,0.37032558804846527
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-19,2025-10-17,3.6835229411764714,3.4192095072979476,-0.2643134338785238,0.2643134338785238
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.5197874162327736,-0.18846858376722686,0.18846858376722686
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.541026105687102,-0.2375013725737669,0.2375013725737669
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-31,2024-06-28,3.1051008064516132,3.192642568353728,0.0875417619021146,0.0875417619021146
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-28,2024-07-26,3.2712225000000004,3.108860874772464,-0.16236162522753617,0.16236162522753617
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-26,2024-08-23,3.3098327272727275,3.1258855909702694,-0.18394713630245807,0.18394713630245807
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.102291503695395,-0.23335135344746272,0.23335135344746272
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.089025897230333,-0.2145011861030004,0.2145011861030004
