target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-10,2024-06-07,3.120617857142857,3.268608513407897,0.14799065626504015,0.14799065626504015
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-07,2024-07-05,3.1934305555555556,3.1569559121486885,-0.03647464340686701,0.03647464340686701
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-05,2024-08-02,3.1922136363636366,3.0336020514351376,-0.15861158492849903,0.15861158492849903
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-02,2024-08-30,3.256263636363636,3.094057333144408,-0.16220630321922824,0.16220630321922824
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-30,2024-09-27,3.2625616883116884,3.10291070468847,-0.1596509836232185,0.1596509836232185
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-27,2024-10-25,3.319613157894737,3.0943601762991677,-0.2252529815955695,0.2252529815955695
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.104000157658235,-0.3458467654186883,0.3458467654186883
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.3252997601080163,-0.17177523989198384,0.17177523989198384
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-20,2025-01-17,3.5157721052631588,3.435196185005578,-0.08057592025758087,0.08057592025758087
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-17,2025-02-14,3.7008130526315792,3.4935725592975615,-0.20724049333401773,0.20724049333401773
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.6613498657552728,0.03198710259737769,0.03198710259737769
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-14,2025-04-11,3.590871421052632,3.7048905566564603,0.11401913560382848,0.11401913560382848
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.5931557918729293,0.13121299187292879,0.13121299187292879
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-09,2025-06-06,3.359017923076923,3.4921047503446876,0.13308682726776455,0.13308682726776455
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-06,2025-07-04,3.2663927377049182,3.323880106128637,0.05748736842371871,0.05748736842371871
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-04,2025-08-01,3.3649852000000005,3.198177012490956,-0.16680818750904436,0.16680818750904436
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-01,2025-08-29,3.508073043478261,3.159198271229226,-0.34887477224903485,0.34887477224903485
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.3257619024969705,-0.34210929750302954,0.34210929750302954
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-26,2025-10-24,3.665416,3.4814222391184417,-0.18399376088155828,0.18399376088155828
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-24,2025-11-21,3.741367818181818,3.5399600220722154,-0.2014077961096028,0.2014077961096028
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-21,2025-12-19,3.7656987368421055,3.5696688683106386,-0.19602986853146698,0.19602986853146698
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-19,2026-01-16,3.885549454545455,3.6222631365036215,-0.26328631804183367,0.26328631804183367
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.732531003907063,-0.21831263245657384,0.21831263245657384
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-13,2026-03-13,3.9579053125,3.7600439032568764,-0.19786140924312345,0.19786140924312345
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-10,2024-06-07,3.120617857142857,3.23463148727932,0.11401363013646293,0.11401363013646293
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-07,2024-07-05,3.1934305555555556,3.137928487706757,-0.05550206784879874,0.05550206784879874
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-05,2024-08-02,3.1922136363636366,3.0393694456134153,-0.15284419075022138,0.15284419075022138
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-02,2024-08-30,3.256263636363636,3.0998821084200485,-0.15638152794358762,0.15638152794358762
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-30,2024-09-27,3.2625616883116884,3.1126105585924413,-0.14995112971924707,0.14995112971924707
