target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-13,2024-10-11,3.177122077922078,3.1247356866223015,-0.0523863912997764,0.0523863912997764
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.1717202900701484,-0.23900158492985168,0.23900158492985168
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-22,2024-12-20,3.497075,3.3950687608107804,-0.1020062391892198,0.1020062391892198
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-27,2025-01-24,3.5266014736842113,3.5536464058458095,0.0270449321615982,0.0270449321615982
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-31,2025-02-28,3.5839563200000004,3.6861388771945016,0.1021825571945012,0.1021825571945012
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.756519599792428,0.2839472576871649,0.2839472576871649
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-11,2025-05-09,3.4619428000000005,3.6697538119101876,0.20781101191018703,0.20781101191018703
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-16,2025-06-13,3.308822909090909,3.4989450020313244,0.1901220929404155,0.1901220929404155
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.3201750404765984,0.14366928047659844,0.14366928047659844
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.1813716890871278,-0.3068645717824374,0.3068645717824374
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-29,2025-09-26,3.6678712,3.372548141019389,-0.29532305898061084,0.29532305898061084
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5696591065636056,-0.09033889343639423,0.09033889343639423
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.6160458861058986,-0.14129540336778534,0.14129540336778534
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.687110315749874,-0.18916991501935732,0.18916991501935732
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-16,2026-02-13,3.950843636363637,3.8116359485651357,-0.13920768779850112,0.13920768779850112
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-20,2026-03-20,3.97568176,3.8988603000144995,-0.0768214599855006,0.0768214599855006
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-27,2026-04-24,3.8980390000000003,3.9524338364547833,0.054394836454783047,0.054394836454783047
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-01,2026-05-29,3.3720097931034485,3.87073756837048,0.4987277752670316,0.4987277752670316
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-05,2026-07-03,3.136664583333333,3.3785642017395667,0.24189961840623386,0.24189961840623386
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-10,2026-08-07,3.1245571111111112,3.1302116486446336,0.005654537533522408,0.005654537533522408
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-13,2024-10-11,3.177122077922078,3.1862456067067324,0.0091235287846545,0.0091235287846545
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.233741061282096,-0.17698081371790408,0.17698081371790408
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.4367414057185943,-0.060333594281405833,0.060333594281405833
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.602359814633467,0.07575834094925593,0.07575834094925593
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-31,2025-02-28,3.5839563200000004,3.7055786501265047,0.12162233012650425,0.12162233012650425
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.784700428773554,0.3121280866682907,0.3121280866682907
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.6947479247551884,0.2328051247551879,0.2328051247551879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.5125927153576546,0.20376980626674568,0.20376980626674568
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.3259980218229113,0.1494922618229113,0.1494922618229113
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.1945054274137274,-0.2937308334558377,0.2937308334558377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.4036357314013856,-0.26423546859861435,0.26423546859861435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.6024851404392413,-0.05751285956075858,0.05751285956075858
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-07,2025-12-05,3.757341289473684,3.64688616226368,-0.11045512721000383,0.11045512721000383
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-12,2026-01-09,3.8762802307692312,3.7772026062344604,-0.09907762453477087,0.09907762453477087
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-16,2026-02-13,3.950843636363637,3.8893381711300337,-0.06150546523360312,0.06150546523360312
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.958064528572838,-0.017617231427161872,0.017617231427161872
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-27,2026-04-24,3.8980390000000003,4.0496526862151585,0.15161368621515825,0.15161368621515825
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-01,2026-05-29,3.3720097931034485,3.9532790445569885,0.58126925145354,0.58126925145354
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-05,2026-07-03,3.136664583333333,3.4272469941936907,0.29058241086035785,0.29058241086035785
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-10,2026-08-07,3.1245571111111112,3.159816677835447,0.035259566724335833,0.035259566724335833
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-13,2024-10-11,3.177122077922078,3.15524562497292,-0.021876452949157965,0.021876452949157965
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.2848283751007843,-0.12589349989921583,0.12589349989921583
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.4597965263529633,-0.03727847364703685,0.03727847364703685
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.610939834974473,0.08433836129026151,0.08433836129026151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-31,2025-02-28,3.5839563200000004,3.7263856617158266,0.14242934171582622,0.14242934171582622
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7620791545974503,0.2895068124921871,0.2895068124921871
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.716918633236659,0.2549758332366583,0.2549758332366583
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.4995309581048266,0.1907080490139177,0.1907080490139177
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.367037268475222,0.19053150847522193,0.19053150847522193
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.135345701525881,-0.3528905593436842,0.3528905593436842
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.412883766577076,-0.25498743342292407,0.25498743342292407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.65302374536946,-0.0069742546305398,0.0069742546305398
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-07,2025-12-05,3.757341289473684,3.667962956856629,-0.08937833261705475,0.08937833261705475
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-12,2026-01-09,3.8762802307692312,3.7967234231719003,-0.07955680759733097,0.07955680759733097
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-16,2026-02-13,3.950843636363637,3.9115389932837066,-0.0393046430799302,0.0393046430799302
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.9672886875857167,-0.008393072414283331,0.008393072414283331
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-27,2026-04-24,3.8980390000000003,4.137074605071758,0.23903560507175792,0.23903560507175792
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-01,2026-05-29,3.3720097931034485,3.659245829958216,0.2872360368547673,0.2872360368547673
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-05,2026-07-03,3.136664583333333,3.180365414413479,0.04370083108014633,0.04370083108014633
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-10,2026-08-07,3.1245571111111112,3.144753698206421,0.02019658709530958,0.02019658709530958
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-13,2024-10-11,3.177122077922078,3.220460308043034,0.043338230120955945,0.043338230120955945
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.297997434528,-0.11272444047200025,0.11272444047200025
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.496254864242829,-0.0008201357571713253,0.0008201357571713253
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.652750106090154,0.12614863240594287,0.12614863240594287
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-31,2025-02-28,3.5839563200000004,3.6368216147469785,0.0528652947469781,0.0528652947469781
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6763138052985793,0.2037414631933161,0.2037414631933161
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.6814495043231212,0.2195067043231207,0.2195067043231207
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4854511696898602,0.17662826059895131,0.17662826059895131
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.367929774554919,0.1914240145549191,0.1914240145549191
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.2069233382812388,-0.2813129225883264,0.2813129225883264
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.36308341163709,-0.3047877883629102,0.3047877883629102
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.528455214816672,-0.13154278518332774,0.13154278518332774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-07,2025-12-05,3.757341289473684,3.601560705460613,-0.15578058401307082,0.15578058401307082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-12,2026-01-09,3.8762802307692312,3.73019678315132,-0.14608344761791114,0.14608344761791114
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-16,2026-02-13,3.950843636363637,3.8580932458747887,-0.09275039048884803,0.09275039048884803
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.875858658795817,-0.09982310120418303,0.09982310120418303
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-27,2026-04-24,3.8980390000000003,4.173229434883551,0.27519043488355033,0.27519043488355033
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-01,2026-05-29,3.3720097931034485,3.5658416886472226,0.1938318955437741,0.1938318955437741
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-05,2026-07-03,3.136664583333333,3.1993223541077542,0.06265777077442136,0.06265777077442136
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-10,2026-08-07,3.1245571111111112,3.164211509081236,0.03965439797012493,0.03965439797012493
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,3.1325829137551393,-0.42884708624486034,0.42884708624486034
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.324373194247828,-0.08802140190601859,0.08802140190601859
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.395641475111718,-0.23890055120407183,0.23890055120407183
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.6810581963053046,0.0971018763053042,0.0971018763053042
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.884551861791134,0.3406209527002244,0.3406209527002244
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.797176837023019,0.30192610975029144,0.30192610975029144
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.7678857947563666,0.3680925220290936,0.3680925220290936
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.6214121181144807,0.24168619706184913,0.24168619706184913
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.4224059913239318,0.2459002313239318,0.2459002313239318
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.3330470642484653,-0.13958893575153475,0.13958893575153475
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.2715101775752915,-0.32274822242470824,0.32274822242470824
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.2236279979456195,-0.4501792259349777,0.4501792259349777
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.2716606553004692,-0.4126879309064271,0.4126879309064271
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.435744290920175,-0.32159699855350876,0.32159699855350876
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.582923117585317,-0.22958360241468334,0.22958360241468334
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.611764565114593,-0.2229484518345597,0.2229484518345597
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.708604989021152,-0.24502701097884838,0.24502701097884838
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.786525670321364,-0.1545894473256948,0.1545894473256948
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-30,2026-04-24,3.8980390000000003,3.8352119113033365,-0.06282708869666376,0.06282708869666376
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.8678895376184235,0.36080944005744797,0.36080944005744797
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-27,2026-06-19,3.266884072289157,3.7970254691883984,0.5301413968992414,0.5301413968992414
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-24,2026-07-17,3.185914847058824,3.6629650787089836,0.4770502316501597,0.4770502316501597
