target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-31,2024-06-28,3.1051008064516132,3.2089040792923464,0.10380327284073321,0.10380327284073321
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-28,2024-07-26,3.2712225000000004,3.1113924308163874,-0.15983006918361298,0.15983006918361298
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-26,2024-08-23,3.3098327272727275,3.1219697948495417,-0.18786293242318575,0.18786293242318575
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.107359619505176,-0.22828323763768177,0.22828323763768177
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.067642658613405,-0.23588442471992854,0.23588442471992854
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-18,2024-11-15,3.410721875,3.064588814767851,-0.34613306023214907,0.34613306023214907
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-15,2024-12-13,3.515244285714286,3.2408773345279194,-0.27436695118636667,0.27436695118636667
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-13,2025-01-10,3.4166598421052634,3.3936214308015242,-0.02303841130373918,0.02303841130373918
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.4717807978382336,-0.18897249945906403,0.18897249945906403
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-07,2025-03-07,3.687158631578948,3.5923997549527282,-0.09475887662621973,0.09475887662621973
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-07,2025-04-04,3.472572342105263,3.668765240644441,0.19619289853917765,0.19619289853917765
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-04,2025-05-02,3.5275703421052627,3.6599132689980904,0.13234292689282778,0.13234292689282778
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-02,2025-05-30,3.37531972972973,3.443489984180992,0.06817025445126168,0.06817025445126168
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.385751696430543,0.08949526399811036,0.08949526399811036
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-27,2025-07-25,3.3666466000000006,3.2652018582407676,-0.10144474175923301,0.10144474175923301
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-25,2025-08-22,3.488236260869565,3.108906275391687,-0.3793299854778782,0.3793299854778782
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-22,2025-09-19,3.6453784,3.2750528119515336,-0.37032558804846616,0.37032558804846616
